date,open,high,low,close,volume
2009-05-15,13.29992320652776,13.315785135275002,13.117515563964844,13.117515563964844,32600
2009-05-18,13.24441229392672,13.391131401062012,13.24441229392672,13.391131401062012,2200
2009-05-19,13.525953652524331,13.609226529476073,13.525953652524331,13.60526180267334,4000
2009-05-20,13.633022862267609,13.633022862267609,13.414926528930664,13.414926528930664,5400
2009-05-21,13.284058267980926,13.284058267980926,13.08578874159315,13.20871639251709,18800
2009-05-22,13.244412891691635,13.311823844909668,13.228550957048329,13.311823844909668,12200
2009-05-26,13.085796028426344,13.474404335021973,13.085796028426344,13.474404335021973,6600
2009-05-27,13.577504319150712,13.585433772839187,13.303891273906336,13.307857513427734,21400
2009-05-28,13.383198129548601,13.454575307253688,13.24441001327594,13.434748649597168,5200
2009-05-29,13.518021259373542,13.518021259373542,13.474401705761906,13.49422836303711,4400
2009-06-01,13.966114091403702,14.049386978149414,13.966114091403702,14.049386978149414,1400
2009-06-02,13.926457044839495,14.041453782193864,13.922492318199762,14.025591850280762,23200
2009-06-03,13.863009220032218,13.863009220032218,13.843182563781738,13.843182563781738,1400
2009-06-04,13.902663188182569,13.954212188720705,13.791631197205993,13.954212188720703,48400
2009-06-05,13.930420807757507,13.993867011454059,13.914558878664167,13.954212188720703,33400
2009-06-08,13.855077375952694,13.926454544067383,13.811459340039775,13.926454544067383,39200
2009-06-09,13.946282985307649,14.085072613385488,13.946282985307649,14.045417785644531,43000
2009-06-10,14.108867874556012,14.108867874556012,13.886805340021885,13.922493934631348,10800
2009-06-11,14.081107845152998,14.08903881152964,14.03352355957031,14.033523559570312,2600
2009-06-12,13.890768474284446,14.05334949493408,13.890768474284446,14.053349494934082,8000
2009-06-15,13.863004278282872,13.863004278282872,13.696458609935133,13.704389572143555,14000
2009-06-16,13.771808308240944,13.771808308240944,13.61319351196289,13.61319351196289,17600
2009-06-17,13.565603635405532,13.65680745621238,13.549741706740834,13.644911766052246,2400
2009-06-18,13.629050213938086,13.751977895470642,13.629050213938086,13.724220275878906,9600
2009-06-19,13.835247452639667,13.839213690307318,13.724217000768732,13.740078926086426,20200
2009-06-22,13.529917074714712,13.537848040232591,13.375267028808594,13.375267028808594,17400
2009-06-23,13.387160904707098,13.406989072150498,13.311819011523289,13.379231452941895,7200
2009-06-24,13.456062926592638,13.595401770648804,13.456062926592638,13.460044860839844,19000
2009-06-25,13.396346637265783,13.778530290278786,13.396346637265783,13.730757713317871,18800
2009-06-26,13.750662414242978,13.794454574584961,13.682983206806423,13.794454574584961,16600
2009-06-29,13.818344666017571,13.862136840820312,13.818344666017571,13.862136840820312,2600
2009-06-30,13.85417607178371,14.057212265669545,13.682989288179366,13.7506685256958,41600
2009-07-01,13.814371109008789,13.933803405897962,13.814371109008789,13.814371109008789,17800
2009-07-02,13.643177407141312,13.643177407141312,13.432180404663086,13.432180404663086,28000
2009-07-06,13.348579784890378,13.420239448547363,13.29284482841576,13.420239448547363,117400
2009-07-07,13.31672859973292,13.31672859973292,13.201276779174805,13.201276779174805,4000
2009-07-08,13.30478347704361,13.320708179291781,13.10174883870063,13.193313598632812,9800
2009-07-09,13.324685885028126,13.372458457946777,13.280893727076565,13.372458457946777,33600
2009-07-10,13.264974970000601,13.268956905413534,13.241087913513184,13.241087913513184,1600
2009-07-13,13.448100772337375,13.483930587768555,13.448100772337375,13.483930587768555,2200
2009-07-14,13.61132594419591,13.64715576171875,13.61132594419591,13.64715576171875,4200
2009-07-15,13.86612160591298,13.977591514587404,13.86612160591298,13.977591514587402,3600
2009-07-16,14.005455912415638,14.097020677075198,14.005455912415638,14.045266151428223,4600
2009-07-17,14.2124738073031,14.252284049987793,14.184606333691132,14.252284049987793,3600
2009-07-20,14.33190882124796,14.407548904418947,14.300059406019942,14.407548904418945,6000
2009-07-21,14.292095124219486,14.331905364990234,14.292095124219486,14.331905364990234,2400
2009-07-22,14.403566422270716,14.491150782929905,14.403566422270716,14.43541431427002,8400
2009-07-23,14.503093608609456,14.825562058829941,14.503093608609456,14.773807525634766,24000
2009-07-24,14.690207214640548,14.777790069580078,14.618547548722209,14.777790069580078,42800
2009-07-27,14.749922533357651,14.793714719989726,14.722055054348822,14.745942115783691,1800
2009-07-28,14.718069629414297,14.765842217367208,14.666315106578447,14.761861801147461,4600
2009-07-29,14.71409063974314,14.773807525634766,14.694185517333764,14.773807525634766,4800
2009-07-30,14.956929628760014,15.100248868554438,14.956929628760014,15.028589248657227,27600
2009-07-31,14.917130359940389,14.984808095848955,14.861395396565369,14.976845741271973,10000
2009-08-03,14.952955639520992,15.100255357648193,14.952955639520992,15.096273422241211,12400
2009-08-04,15.080356135709252,15.191826072095154,15.060451006878052,15.14405345916748,4400
2009-08-05,15.088306260330665,15.191813757547681,15.064419213897773,15.136078834533691,45600
2009-08-06,15.179878670612636,15.187841023450416,15.008691881259173,15.020634651184082,39800
2009-08-07,15.187838795513992,15.303289098067346,15.171914092174461,15.287365913391113,4400
2009-08-10,15.1997824968119,15.243574674352393,15.163952671429989,15.19182014465332,22400
2009-08-11,15.148028752182736,15.148028752182736,15.024616083987178,15.052483558654785,24400
2009-08-12,15.040546260011588,15.25552532334836,15.040546260011588,15.195808410644531,10600
2009-08-13,15.22366684265197,15.279401779174805,15.124139736386017,15.279401779174805,29200
2009-08-14,15.223669615043777,15.223669615043777,15.04053855198034,15.152009963989258,28400
2009-08-17,14.917128183190366,14.929070953981189,14.845468521118166,14.845468521118164,4800
2009-08-18,14.885275217522299,14.956934862494673,14.885275217522299,14.925086975097656,15600
2009-08-19,14.905178632655629,15.064422607421875,14.905178632655629,15.064422607421875,6600
2009-08-20,15.116180077141902,15.191820144653322,15.116180077141902,15.19182014465332,18000
2009-08-21,15.283379869363047,15.478453636169434,15.283379869363047,15.478453636169434,6200
2009-08-24,15.478453636169434,15.478453636169434,15.478453636169434,15.478453636169434,0
2009-08-25,15.558074976182699,15.558074976182699,15.494376182556152,15.494376182556152,11600
2009-08-26,15.46650871967595,15.494376182556152,15.46650871967595,15.494376182556152,3800
2009-08-27,15.44262649817784,15.534191255632788,15.327174687996887,15.526228904724121,4800
2009-08-28,15.65760808029752,15.65760808029752,15.430684837455601,15.52225112915039,34800
2009-08-31,15.366990247789252,15.434669494628906,15.343104705451227,15.434669494628906,8600
2009-09-01,15.486418647012462,15.486418647012462,15.06442316142689,15.10821533203125,67400
2009-09-02,15.016650917217023,15.104233741760252,15.008688566137968,15.104233741760254,5400
2009-09-03,15.076370881233812,15.09229558826018,15.052485339357908,15.060447692871094,3400
2009-09-04,15.183853510429977,15.311248071713372,15.163948394978751,15.295323371887207,5600
2009-09-08,15.43466374549309,15.454568862915037,15.39883392666834,15.454568862915039,36800
2009-09-09,15.446606886869285,15.633718336232805,15.446606886869285,15.546133995056152,7400
2009-09-10,15.609837201828652,15.76111888885498,15.609837201828652,15.76111888885498,7400
2009-09-11,15.804904505857397,15.804904505857397,15.705377401310011,15.75314998626709,17800
2009-09-14,15.637702030278088,15.713343620300295,15.637702030278088,15.713343620300293,1200
2009-09-15,15.848698309119568,15.944243488886089,15.848698309119568,15.904433250427246,6000
2009-09-16,15.904426796829673,16.063669204711914,15.884521685677221,16.063669204711914,4200
2009-09-17,16.07960239838897,16.17514910854023,16.031829802645063,16.051734924316406,7600
2009-09-18,16.10746684933543,16.115429200242243,16.043769560744085,16.079599380493164,8200
2009-09-21,15.960173373650186,16.051738166765187,15.956192955977249,16.027851104736328,6000
2009-09-22,16.098932574939806,16.122894287109375,16.058993848812815,16.122894287109375,22000
2009-09-23,16.118901839625376,16.230727230369887,15.975125466664329,15.987106323242188,10600
2009-09-24,16.04301945709186,16.04301945709186,15.831349526395469,15.843330383300781,12600
2009-09-25,15.835347365638448,15.879277691017025,15.723520425700423,15.815377235412598,46000
2009-09-28,15.859304999698496,16.058994062470344,15.847324143454312,16.051006317138672,19000
2009-09-29,16.074969553133688,16.114906756285396,15.971131910835249,16.051006317138672,8400
2009-09-30,15.987108573300448,16.019059560013833,15.791414111955117,15.959152221679688,11400
2009-10-01,15.879277510770144,15.879277510770144,15.583738478269492,15.595719337463379,99600
2009-10-02,15.419998209746861,15.539811409054577,15.419998209746861,15.515848159790039,7200
2009-10-05,15.543794551100795,15.687570907442982,15.543794551100795,15.659614562988281,8000
2009-10-06,15.771440919361737,15.891254037671478,15.767446285431086,15.871285438537598,15000
2009-10-07,15.907235447964874,15.931197166442873,15.907235447964874,15.931197166442871,16400
2009-10-08,16.031040423784443,16.1428658303059,16.031040423784443,16.11890411376953,2400
2009-10-09,16.078978414501723,16.190805435180664,16.070992184853637,16.190805435180664,8800
2009-10-12,16.290638315189508,16.334570164109994,16.222743224083203,16.26268196105957,9200
2009-10-13,16.170822908646453,16.246704213117503,16.16682827374929,16.21076011657715,10800
2009-10-14,16.374515777971297,16.47835350036621,16.374515777971297,16.47835350036621,19000
2009-10-15,16.378501345733053,16.506303787231445,16.378501345733053,16.506303787231445,4600
2009-10-16,16.386487886957983,16.402463381407347,16.370513916015625,16.370513916015625,4800
2009-10-19,16.466364475309735,16.53825267961726,16.466364475309735,16.52627182006836,14800
2009-10-20,16.538255661570982,16.538255661570982,16.362529754638672,16.362529754638672,8400
2009-10-21,16.414446710629118,16.414446710629118,16.242713928222656,16.242713928222656,36400
2009-10-22,16.27067263002571,16.48633575439453,16.194789777898563,16.48633575439453,2800
2009-10-23,16.450393079683803,16.482344077785818,16.294635772705078,16.294635772705078,193400
2009-10-26,16.48235156959608,16.4903393227523,16.162849060887964,16.190805435180664,10200
2009-10-27,16.174821224516833,16.186802086049692,16.094945259447385,16.098939895629883,14000
2009-10-28,16.02704873245173,16.02704873245173,15.815377235412598,15.815377235412598,5600
2009-10-29,15.967136835248677,16.114906311035156,15.963143724446493,16.114906311035156,12000
2009-10-30,16.078970636368865,16.078970636368865,15.695567811388594,15.719531059265137,13800
2009-11-02,15.92719846505845,15.92719846505845,15.731502532958986,15.731502532958984,12800
2009-11-03,15.731510147988692,15.81138610839844,15.707548426320827,15.811386108398438,27800
2009-11-04,15.963147776411843,16.05500458324436,15.827359122070952,15.831352233886719,46800
2009-11-05,16.082959445327784,16.138872146606445,16.082959445327784,16.138872146606445,4600
2009-11-06,16.138872146606445,16.138872146606445,16.138872146606445,16.138872146606445,0
2009-11-09,16.382502396781703,16.546247482299805,16.382502396781703,16.546247482299805,10000
2009-11-10,16.53025951835243,16.598154588410086,16.502303172889444,16.550228118896484,18600
2009-11-11,16.646082265577192,16.65407001180669,16.606145057936498,16.618125915527344,36200
2009-11-12,16.63810548321296,16.66606185168497,16.47835350036621,16.47835350036621,33400
2009-11-13,16.502302401328556,16.510290145874023,16.502302401328556,16.510290145874023,5200
2009-11-16,16.76589347462174,16.809825312054045,16.74991798400879,16.74991798400879,3000
2009-11-17,16.7299566867856,16.80583953857422,16.7299566867856,16.80583953857422,1600
2009-11-18,16.701998622527622,16.78586769104004,16.701998622527622,16.78586769104004,8000
2009-11-19,16.70200129807525,16.70200129807525,16.522280748539238,16.598163604736328,9200
2009-11-20,16.510295066047288,16.530263671608484,16.48233871356022,16.522275924682617,13600
2009-11-23,16.686026819960052,16.789866043156447,16.526276395553463,16.741939544677734,29200
2009-11-24,16.654068087344346,16.74991798400879,16.654068087344346,16.74991798400879,29000
2009-11-25,16.769890366471135,16.80183982849121,16.769890366471135,16.80183982849121,8000
2009-11-27,16.370514551904414,16.52627182006836,16.3265827022157,16.52627182006836,24800
2009-11-30,16.522280050630165,16.654075622558594,16.49432369116183,16.654075622558594,154600
2009-12-01,16.809830815896245,16.86973816355625,16.765898964079863,16.82181167602539,4200
2009-12-02,16.945616796317562,16.945616796317562,16.813821261768542,16.86174774169922,3000
2009-12-03,16.86973009745043,16.917655038559282,16.833786010742188,16.833786010742188,3000
2009-12-04,16.93363862342359,16.969582727318166,16.749923468236243,16.82181167602539,6200
2009-12-07,16.83778450173388,16.909672698123003,16.83778450173388,16.86174774169922,19400
2009-12-08,16.70998508974239,16.70998508974239,16.634103775024414,16.634103775024414,5600
2009-12-09,16.6181204259648,16.63010127959794,16.550225367195626,16.626108169555664,277400
2009-12-10,16.833798231317967,16.861754594218716,16.793859481811523,16.793859481811523,35400
2009-12-11,16.833781776699734,16.901675299235123,16.817806292512813,16.897682189941406,18400
2009-12-14,17.001528705423418,17.033479690551758,16.957596862625365,17.033479690551758,4200
2009-12-15,16.98555534627876,17.025494082705563,16.94961124524814,16.961593627929688,133800
2009-12-16,17.02149481716384,17.025489451473423,16.973569869995117,16.973569869995117,33200
2009-12-17,16.86973932000755,16.877725544969692,16.781875610351562,16.781875610351562,32800
2009-12-18,16.83379539116458,16.841781616210938,16.745931680582054,16.841781616210938,4000
2009-12-21,16.94162322587219,17.101375121999695,16.94162322587219,17.085399627685547,3400
2009-12-22,17.12534049176188,17.17326545715332,17.113358107783636,17.17326545715332,3000
2009-12-23,17.251427093885113,17.251427093885113,17.151221315963873,17.223369598388672,53200
2009-12-24,17.25944659796897,17.27547836303711,17.25944659796897,17.27547836303711,1600
2009-12-28,17.307539612373667,17.319563814720446,17.24741554260254,17.24741554260254,28000
2009-12-29,17.367659113146708,17.367659113146708,17.303525973452743,17.32356834411621,26800
2009-12-30,17.275476495170537,17.30754307987786,17.259444731835792,17.29551887512207,22400
2009-12-31,17.319561664069404,17.319561664069404,17.119150161743164,17.119150161743164,16400
2010-01-04,17.219360551355123,17.363657116542715,17.219360551355123,17.347623825073242,13600
2010-01-05,17.379678564014768,17.403726955811518,17.347612002928717,17.375669479370117,3200
2010-01-06,17.423775333910914,17.431791976948958,17.363651275634766,17.363651275634766,11200
2010-01-07,17.339606429220265,17.4358046448567,17.339606429220265,17.42378044128418,25400
2010-01-08,17.435808880782986,17.519981384277344,17.435808880782986,17.519981384277344,3000
2010-01-11,17.560064963873412,17.560064963873412,17.4638667229876,17.499940872192383,1200
2010-01-12,17.403732961806654,17.411749604844694,17.299519660348754,17.363651275634766,33200
2010-01-13,17.47989222466972,17.523983001708984,17.47588313820152,17.523983001708984,1400
2010-01-14,17.503943588618426,17.588117599487305,17.115146231445493,17.588117599487305,45600
2010-01-15,17.403743682224032,17.411760330200195,17.39973612274558,17.411760330200195,4200
2010-01-19,17.39972798347755,17.616172790527344,17.39572042587376,17.616172790527344,3400
2010-01-20,17.44382129024463,17.44382129024463,17.311548934871883,17.42378044128418,5800
2010-01-21,17.471877505297705,17.515968287193616,17.20332525603109,17.23138427734375,5600
2010-01-22,17.139197035613922,17.139197035613922,16.822547912597656,16.822547912597656,11000
2010-01-25,16.954811986542346,16.954811986542346,16.88266372680664,16.88266372680664,4200
2010-01-26,16.82254387965043,16.974855537592845,16.794486388502165,16.82655143737793,35000
2010-01-27,16.810518148430752,16.82655143737793,16.750395608406723,16.82655143737793,21000
2010-01-28,16.858619838058893,16.858619838058893,16.614117506743437,16.6822566986084,8000
2010-01-29,16.786473811234007,16.830564602012235,16.46982315838942,16.509904861450195,120000
2010-02-01,16.606100568271664,16.722339630126953,16.606100568271664,16.722339630126953,23000
2010-02-02,16.770433610817,16.906713485717773,16.770433610817,16.906713485717773,5200
2010-02-03,16.830554745284257,16.87464398122289,16.770430696885473,16.834562301635742,20000
2010-02-04,16.509901384448813,16.51391047132195,16.357589721679688,16.357589721679688,9600
2010-02-05,16.34155990403283,16.405691546460204,16.149164976750715,16.377634048461914,148200
2010-02-08,16.36561506794325,16.473836006760376,16.26941680908203,16.26941680908203,30200
2010-02-09,16.47783605569194,16.578041819563563,16.325522866481872,16.50188446044922,38800
2010-02-10,16.437754173582423,16.50188580653082,16.37763162776634,16.421722412109375,20200
2010-02-11,16.413701588536,16.59006315199421,16.397668302125705,16.582046508789062,28600
2010-02-12,16.40969354694832,16.557999162156115,16.373619414738105,16.51390838623047,42400
2010-02-16,16.7463920348874,16.854614477381823,16.662219533731438,16.85060691833496,32600
2010-02-17,16.894689115488358,16.930763244628906,16.88667247245509,16.930763244628906,20400
2010-02-18,16.934769093911786,17.067041397094727,16.934769093911786,17.067041397094727,23600
2010-02-19,17.0149414342803,17.08308062948768,16.982874851345887,17.063039779663086,1800
2010-02-22,17.051009914286684,17.09910824369984,17.051009914286684,17.055017471313477,3400
2010-02-23,16.98287166958036,17.00692160227538,16.870641708374023,16.870641708374023,40800
2010-02-24,16.97886204241603,17.03497701617933,16.910721339261766,17.026960372924805,4600
2010-02-25,16.81453632066349,17.00693130493164,16.76643795685131,17.00693130493164,31600
2010-02-26,16.970848083496094,16.970848083496094,16.970848083496094,16.970848083496094,1000
2010-03-01,17.131181040184916,17.171262741088867,17.115147748215783,17.171262741088867,11600
2010-03-02,17.2474104224357,17.26745279242192,17.203319654895065,17.21534538269043,8600
2010-03-03,17.275473194345356,17.34361390931931,17.247415702596854,17.25142478942871,11200
2010-03-04,17.24341143948213,17.29551887512207,17.21535394237268,17.29551887512207,31400
2010-03-05,17.327579607268635,17.491916990341245,17.327579607268635,17.47187614440918,21800
2010-03-08,17.483905731894062,17.52398896512394,17.4718815264346,17.49192237854004,16400
2010-03-09,17.483905890778463,17.57609503451644,17.47188168520973,17.49593162536621,7800
2010-03-10,17.499932132049295,17.592121238636675,17.495924574814364,17.576087951660156,21600
2010-03-11,17.51196122379432,17.660266876220703,17.51196122379432,17.660266876220703,9000
2010-03-12,17.65224211497807,17.68029959761486,17.640216387406497,17.67629051208496,21200
2010-03-15,17.668279097249133,17.69232749938965,17.576088458982326,17.69232749938965,14800
2010-03-16,17.76047235775457,17.808570702296354,17.76047235775457,17.804561614990234,2200
2010-03-17,17.884723605356637,17.94484767292601,17.868691845820884,17.89274024963379,8600
2010-03-18,17.892739960414485,17.940838296281385,17.892739960414485,17.932823181152344,20600
2010-03-19,17.812578201293945,17.99294890399877,17.772496502479004,17.812578201293945,10000
2010-03-22,17.764481946001283,17.96489352168182,17.764481946001283,17.94084358215332,66200
2010-03-23,17.968901631893214,18.021007537841797,17.90877755085236,18.021007537841797,35400
2010-03-24,17.96488992062816,17.98893985533586,17.90476584836825,17.936832427978516,38800
2010-03-25,18.05297943187367,18.141396120970654,17.948488235473633,17.948488235473633,143600
2010-03-26,17.988675345177345,17.988675345177345,17.90829821589081,17.940448760986328,17400
2010-03-29,18.008773256395845,18.028867541055988,17.98465919494629,17.98465919494629,9200
2010-03-30,18.03690401828856,18.08111236061576,17.984657656165915,18.073074340820312,10000
2010-03-31,17.980640132558424,18.02886672016604,17.940450031972432,18.01279067993164,8200
2010-04-01,18.08111235144255,18.125319160651802,17.996713910180933,18.052978515625,12200
2010-04-05,18.141395838742625,18.21775626290047,18.141395838742625,18.197660446166992,15800
2010-04-06,18.157471063233412,18.261962253313985,18.157471063233412,18.225791931152344,3400
2010-04-07,18.229806053045106,18.229806053045106,18.097181068558136,18.14942741394043,32600
2010-04-08,18.061016185753893,18.23382977518385,18.061016185753893,18.201679229736328,11800
2010-04-09,18.225797540411325,18.32225227355957,18.225797540411325,18.32225227355957,9400
2010-04-12,18.350377948163352,18.36645398672341,18.330283666510987,18.338321685791016,3200
2010-04-13,18.306178383128593,18.402633127625904,18.25393199931354,18.37851905822754,12800
2010-04-14,18.499071168622535,18.607582092285156,18.499071168622535,18.607582092285156,11600
2010-04-15,18.61161584598095,18.67189871567439,18.599558045565423,18.643766403198242,62600
2010-04-16,18.559364604762774,18.595534930343646,18.418703079223633,18.418703079223633,26600
2010-04-19,18.294112089788104,18.462905883789062,18.294112089788104,18.462905883789062,4600
2010-04-20,18.571411784397615,18.619639883644265,18.55131750959229,18.607582092285156,7600
2010-04-21,18.619647787555227,18.619647787555227,18.45487067815811,18.555343627929688,20600
2010-04-22,18.346359997166648,18.611608505249023,18.346359997166648,18.611608505249023,9000
2010-04-23,18.55132835968097,18.69198989868164,18.54731011560772,18.69198989868164,32000
2010-04-26,18.6718919812144,18.744232625231998,18.627683639526367,18.627683639526367,23400
2010-04-27,18.539270976030252,18.619649650508762,18.201681769697075,18.237852096557617,26800
2010-04-28,18.322246099174045,18.382530478713555,18.265981495921412,18.330284118652344,18800
2010-04-29,18.450852173717816,18.535249082389107,18.450852173717816,18.519174575805664,18600
2010-04-30,18.555345484449393,18.571421525964237,18.237852096557617,18.237852096557617,27800
2010-05-03,18.32626893594615,18.53123465127991,18.32626893594615,18.499082565307617,17600
2010-05-04,18.274023082886703,18.274023082886703,17.988678701535772,18.0570011138916,22000
2010-05-05,17.884188955068364,18.07709687667962,17.880170710764244,17.95652961730957,27400
2010-05-06,17.87212257012772,17.94446319141073,17.080395511138654,17.44209861755371,28400
2010-05-07,17.321542991068608,17.36575135229146,16.742819116296403,17.14872932434082,78000
2010-05-10,17.55061119237225,17.896238327026367,17.55061119237225,17.896238327026367,23600
2010-05-11,17.827917918451533,18.040920051097565,17.827917918451533,17.888200759887695,18600
2010-05-12,17.888205634365626,18.133359909057617,17.876149369412165,18.133359909057617,9400
2010-05-13,18.06503257206739,18.093164868965523,17.92436955448153,17.97661590576172,9600
2010-05-14,17.819882163611304,17.819882163611304,17.4903310159866,17.562671661376953,17000
2010-05-17,17.614917842758942,17.62697410583496,17.450140737543997,17.62697410583496,50600
2010-05-18,17.598845013667205,17.598845013667205,17.35369073243007,17.3737850189209,2600
2010-05-19,17.233118335953808,17.289382934570312,17.07638080178059,17.289382934570312,8600
2010-05-20,16.9558150114255,16.9558150114255,16.686548233032227,16.686548233032227,58000
2010-05-21,16.927683167056994,16.927683167056994,16.29671312716361,16.678510665893555,29400
2010-05-24,16.74280554494721,16.839260212439967,16.666446685791016,16.666446685791016,3800
2010-05-25,16.224364480572575,16.594105572977654,16.224364480572575,16.56597328186035,6000
2010-05-26,16.783000030933888,16.83926616784255,16.489619215982643,16.49363899230957,13200
2010-05-27,16.819168044377513,17.024133682250977,16.819168044377513,17.024133682250977,13400
2010-05-28,17.028145482086465,17.028145482086465,16.879446029663086,16.879446029663086,3400
2010-06-01,16.670469004412507,16.89552892820471,16.61420440673828,16.61420440673828,113800
2010-06-02,16.64635536376293,17.008058547973633,16.626261083105742,17.008058547973633,6600
2010-06-03,17.076375789696655,17.132640371798956,16.97590288362973,17.120582580566406,11200
2010-06-04,16.815148019943518,16.855336574866616,16.449426651000977,16.449426651000977,6400
2010-06-07,16.53382938533402,16.53382938533402,16.24446678161621,16.24446678161621,5400
2010-06-08,16.248480615732277,16.40521812438965,16.20829206129016,16.40521812438965,3800
2010-06-09,16.61420787509675,16.622245895456118,16.284656705840824,16.32886505126953,11600
2010-06-10,16.54991095981469,16.77898925332011,16.537854691660556,16.77497100830078,12400
2010-06-11,16.65037726855145,16.84730339050293,16.65037726855145,16.84730339050293,11400
2010-06-14,17.000017290916116,17.02011156774573,16.82720375061035,16.82720375061035,18800
2010-06-15,16.923669541973393,17.217050469058027,16.923669541973393,17.204994201660156,8800
2010-06-16,17.108532688522626,17.253213972390164,17.104514445346506,17.176855087280273,9400
2010-06-17,17.21704810082976,17.21704810082976,17.052272492307715,17.192934036254883,27600
2010-06-18,17.2170465589398,17.2170465589398,17.160781946399766,17.17283821105957,14800
2010-06-21,17.337607649191828,17.349663909571117,17.064321171230095,17.104511260986328,15400
2010-06-22,17.116575019306186,17.116575019306186,16.84328842163086,16.84328842163086,9400
2010-06-23,16.74683153479047,16.855342511012548,16.706642965713687,16.78702163696289,18800
2010-06-24,16.728147973519402,16.728147973519402,16.534617801002234,16.538650512695312,6000
2010-06-25,16.663641122964233,16.663641122964233,16.409634076241378,16.554780960083008,89400
2010-06-28,16.522530549958855,16.6071990791785,16.498338882454842,16.51849937438965,21400
2010-06-29,16.292711534089744,16.292711534089744,15.978227615356445,15.978227615356445,33800
2010-06-30,16.046768345521293,16.06289612032985,15.937908172607422,15.937908172607422,4600
2010-07-01,15.877425035838645,15.877425035838645,15.651640892028809,15.651640892028809,28000
2010-07-02,15.728252026792136,15.865335039330956,15.68793412699866,15.756476402282715,25000
2010-07-06,15.913722222380358,15.966135197211502,15.679874040408809,15.716160774230957,24400
2010-07-07,16.01048135558438,16.29271125793457,16.01048135558438,16.29271125793457,4600
2010-07-08,16.36528683442888,16.409637451171875,16.308841154221223,16.409637451171875,22800
2010-07-09,16.478178406521515,16.526561737060547,16.437860502435107,16.526561737060547,5600
2010-07-12,16.50640734949193,16.542694091796875,16.50640734949193,16.542694091796875,2000
2010-07-13,16.865236095860503,16.889426221286403,16.800724993313203,16.845075607299805,2400
2010-07-14,16.837014759806575,16.921684828174442,16.77250518363987,16.82088851928711,9800
2010-07-15,16.679764610854964,16.796688641138186,16.679764610854964,16.78459358215332,27200
2010-07-16,16.792666033102,16.792666033102,16.369320296344917,16.377384185791016,11800
2010-07-19,16.478171725664556,16.48220443725586,16.401567123746926,16.48220443725586,5600
2010-07-20,16.393511232470225,16.635421752929688,16.33706554689832,16.635421752929688,75400
2010-07-21,16.716058483785275,16.716058483785275,16.34916000318995,16.36528778076172,17200
2010-07-22,16.728151140915543,16.80072304681454,16.724118428458887,16.748310089111328,4800
2010-07-23,16.695896973054587,16.897489547729492,16.65557907333132,16.897489547729492,10000
2010-07-26,16.94586665622753,17.07891845703125,16.94586665622753,17.07891845703125,2200
2010-07-27,17.135372351397493,17.135372351397493,17.074893951416016,17.074893951416016,8000
2010-07-28,16.957963928959355,17.022473476093523,16.873293898697256,16.917644500732422,21200
2010-07-29,17.05070784411945,17.05070784411945,16.720095999096262,16.869274139404297,25000
2010-07-30,16.635421204747388,16.865238191049237,16.599134474071256,16.824918746948242,30200
2010-08-02,17.107148936633937,17.175689685495254,17.018447696432663,17.167627334594727,7200
2010-08-03,17.006345748901367,17.050696351051535,17.006345748901367,17.006345748901367,4200
2010-08-04,17.0829637330882,17.143442153930664,17.03458191923231,17.143442153930664,40200
2010-08-05,17.046663697911665,17.11520595729678,17.046663697911665,17.10310935974121,15000
2010-08-06,16.974091559447952,17.058761596679688,16.857169053037648,17.058761596679688,20000
2010-08-09,17.123276149656363,17.17972183227539,17.09505330834685,17.17972183227539,2000
2010-08-10,17.038604736328125,17.086988064475186,16.962000107139346,17.038604736328125,11600
2010-08-11,16.812821907142247,16.812821907142247,16.562847532233814,16.5789737701416,19000
2010-08-12,16.38948174586019,16.51043701855423,16.3048116707476,16.470117568969727,19600
2010-08-13,16.458017525865923,16.486240363025043,16.397539138793945,16.397539138793945,19800
2010-08-16,16.284651188895804,16.42576694217266,16.284651188895804,16.38141632080078,9600
2010-08-17,16.534622972834544,16.687833766487778,16.502368959345592,16.599132537841797,8800
2010-08-18,16.591070755226127,16.70799328840408,16.486241747236985,16.627357482910156,14800
2010-08-19,16.550753382193772,16.550753382193772,16.30884285943046,16.341096878051758,33200
2010-08-20,16.25642738288789,16.32093695432675,16.204012875459597,16.28868293762207,20400
2010-08-23,16.3572273339977,16.437864700795387,16.220144271850586,16.220144271850586,22600
2010-08-24,16.066927105240115,16.066927105240115,15.95403575897217,15.954035758972168,8200
2010-08-25,15.88146252333371,16.087087807387228,15.812921787335378,16.026609420776367,35600
2010-08-26,16.107242090860808,16.107242090860808,15.905649577928955,15.917744636535645,10600
2010-08-27,15.994357312070859,16.15563201904297,15.8895298291597,16.15563201904297,14400
2010-08-30,16.083062579351136,16.083062579351136,15.909692764282227,15.909692764282227,7400
2010-08-31,15.84921417058128,15.970169448960238,15.804863542968707,15.88550090789795,26200
2010-09-01,16.10724911632398,16.373351287938068,16.10724911632398,16.357223510742188,23200
2010-09-02,16.377380032305496,16.506399154663086,16.353189908131732,16.506399154663086,21200
2010-09-03,16.724125288275044,16.732189178466797,16.655584528689843,16.732189178466797,9000
2010-09-07,16.615262201432696,16.615262201432696,16.502370834350586,16.502370834350586,7000
2010-09-08,16.54268686071412,16.651547040044363,16.54268686071412,16.599132537841797,6400
2010-09-09,16.800724173589852,16.800724173589852,16.683801651000977,16.683801651000977,6800
