date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2012-12-14,140.7173531860547,132.4939677747967,-0.5114678964422341,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.000708459158541,1.0433345109691905,1.2156879101527749
2012-12-17,142.43351526669238,132.56282987156604,-0.4583644641855187,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.0121958098399461,1.043417315295458,1.2305142087297196
2012-12-18,144.0886874008426,132.6447277777462,-0.3645075232760026,bear,0.989,bear,False,0.0,7.936507936507937e-05,0.0116206647785885,1.0435001261934973,1.2448136018546578
2012-12-19,143.5310566604012,132.72806781292329,-0.3213424642347527,bear,0.929,bear,False,0.0,7.936507936507937e-05,-0.003870052191468,1.0435829436638302,1.239996108246831
2012-12-20,144.1869636419638,132.82724531218494,-0.3213245720709406,bear,0.542,bear,False,0.0,7.936507936507937e-05,0.0045697913526443,1.0436657677069785,1.24566263173961
2012-12-21,143.03938677706245,132.91467799044787,-0.183470544879754,bull,0.626,bear,False,0.0,7.936507936507937e-05,-0.0079589502123851,1.043748598323463,1.2357484648721655
2012-12-24,142.6521756816325,132.99143535469156,-0.1634852712499081,bull,0.64,bull,False,0.0,7.936507936507937e-05,-0.0027070242969751,1.043831435513806,1.232403263752807
2012-12-26,142.2629295603109,133.06412170190532,-0.1575268268340097,bear,0.537,bull,False,1.0,-0.0028286378175563,-0.0027286378175563,1.0408788144401575,1.229040481600851
2012-12-27,142.45815423798663,133.1378573842463,-0.1506428366258531,bear,0.684,bear,False,1.0,0.0013722807359521,0.0013722807359521,1.0423071923856746,1.2307270701774575
2012-12-28,141.05177333051444,133.19124152055207,-0.0891799720963727,bear,0.965,bear,False,0.0,-2.063492063492064e-05,-0.0098722387285934,1.0422856844594826,1.2185770387309234
2012-12-31,143.40927495491937,133.25934197238342,0.0751503136139205,bear,0.922,bear,False,0.0,7.936507936507937e-05,0.0167137326156177,1.0423684055455509,1.2389440095278033
2013-01-02,147.10104191642628,133.3399611586129,0.2365613930385038,bull,0.598,bear,False,0.0,7.936507936507937e-05,0.0257428744596011,1.0424511331967847,1.2708379896275523
2013-01-03,146.51263359320396,133.41642697080297,0.2254456016729948,bull,0.999,bull,False,0.0,7.936507936507937e-05,-0.0040000282496749,1.0425338674137052,1.265754601768282
2013-01-04,147.4504564426404,133.49640666696277,0.2139761182596326,bull,1.0,bull,False,1.0,0.006300969161747,0.006400969161747,1.049102841162356,1.2738566579405404
2013-01-07,147.11695906574118,133.57702526695465,0.2215229547036162,bull,1.0,bull,False,1.0,-0.0022617588642659,-0.0022617588642659,1.0467300235118304,1.2709755013526391
2013-01-08,146.55675280940855,133.65599870189718,0.2118591418038843,bull,1.0,bull,False,1.0,-0.0038078971988695,-0.0038078971988695,1.042744183187327,1.2661357573012066
2013-01-09,146.75028348419502,133.74167743340308,0.2063125949891215,bull,1.0,bull,False,1.0,0.0013205169402064,0.0013205169402064,1.0441211445455276,1.267807711017324
2013-01-10,147.9188320349032,133.8299712912439,0.1928321316608082,bull,1.0,bull,False,1.0,0.007962836752094,0.007962836752094,1.0524353107689532,1.277903056853201
2013-01-11,147.81607167505717,133.90814476104777,0.201090826549087,bull,1.0,bull,False,1.0,-0.0006947077558169,-0.0006947077558169,1.0517041757960666,1.2770152876884229
2013-01-14,147.757523761905,133.98870048034598,0.1156541459940449,bull,1.0,bull,False,1.0,-0.0003960862475149,-0.0003960862475149,1.0512876102355797,1.276509479495103
2013-01-15,148.07478248775544,134.07598839211897,0.0284430528419429,bull,1.0,bull,False,1.0,0.0021471578419363,0.0021471578419363,1.0535448906720275,1.279250346834307
2013-01-16,148.0388414434396,134.16525228683724,-0.7562440558260833,bull,1.0,bull,False,1.0,-0.0002427222496094,-0.0002427222496094,1.053289171886099,1.27893984431231
2013-01-17,148.70048432893202,134.25345830214664,-0.8080096853113887,bull,1.0,bull,False,1.0,0.0044693870813978,0.0044693870813978,1.057996728903903,1.2846559215303643
2013-01-18,149.22226712491977,134.34034956243693,-0.871381144071325,bull,1.0,bull,False,1.0,0.0035089515568325,0.0035089515568325,1.061709188172914,1.2891637169262125
2013-01-22,150.07387213940382,134.435726241477,-0.8649435517397704,bull,1.0,bull,False,1.0,0.0057069566820824,0.0057069566820824,1.0677683165187857,1.2965209184148228
2013-01-23,149.80143655689642,134.53888257392467,-0.9380780326827092,bull,1.0,bull,False,1.0,-0.0018153431948123,-0.0018153431948123,1.065829950571757,1.2941672879886466
2013-01-24,150.28359309203333,134.64497646983477,-0.9372908215811692,bull,1.0,bull,False,1.0,0.0032186375926628,0.0032186375926628,1.069260470918053,1.2983327434729612
2013-01-25,151.71059989782336,134.7661586712159,-0.8494943087187212,bull,1.0,bull,False,1.0,0.0094954264562741,0.0094954264562741,1.0794135550822568,1.3106609665543814
2013-01-28,151.50776736830315,134.89854452454114,-0.8282787631206082,bull,1.0,bull,False,1.0,-0.0013369700578391,-0.0013369700578391,1.077970411479086,1.3089086520861195
2013-01-29,151.8797160819941,135.02563524933095,-0.865645385412556,bull,1.0,bull,False,1.0,0.0024549811547731,0.0024549811547731,1.0806168085246703,1.3121219981603105
2013-01-30,151.30961458852963,135.13693433373209,-0.6979175910983954,bull,1.0,bull,False,1.0,-0.0037536381300363,-0.0037536381300363,1.076560564068234,1.3071967669967564
2013-01-31,151.98571898126173,135.25970577491844,-0.6926259707827552,bull,1.0,bull,False,1.0,0.0044683505048288,0.0044683505048288,1.081371014008167,1.313037780330477
2013-02-01,153.71158303975454,135.3897364211652,-0.5102175549576847,bull,1.0,bull,False,1.0,0.0113554356952814,0.0113554356952814,1.093650453020478,1.3279478964104947
2013-02-04,151.30432425637338,135.49836577110497,-0.0650738090405741,bull,1.0,bull,False,1.0,-0.0156608808248274,-0.0156608808248274,1.0765229236117058,1.3071510626632297
2013-02-05,152.19018437631783,135.61155501274004,0.0006771405762121,bull,1.0,bull,False,1.0,0.0058548235438626,0.0058548235438626,1.0828257753703754,1.3148042014802954
2013-02-06,152.72668693071765,135.72959321704943,0.0112136436964214,bull,1.0,bull,False,1.0,0.0035252112782333,0.0035252112782333,1.0866429650060727,1.3194391640800225
2013-02-07,152.33496547480178,135.84558971973655,0.0235726621410586,bull,0.999,bull,False,1.0,-0.0025648527037948,-0.0025648527037948,1.083855885859217,1.3160549969725388
2013-02-08,153.33510969965488,135.97254742623042,-0.0172280760474787,bull,1.0,bull,False,1.0,0.006565427849974,0.006565427849974,1.0909718634775958,1.3246954611017598
2013-02-11,153.31008798734237,136.09350813228318,-0.016456912577233,bull,1.0,bull,False,1.0,-0.0001631831898221,-0.0001631831898221,1.0907938352089073,1.3244792930708744
2013-02-12,154.5581517682445,136.2155511022403,0.0936007994442806,bull,1.0,bull,False,1.0,0.0081407805401896,0.0081407805401896,1.099673748435935,1.33526158832579
2013-02-13,154.85055700759094,136.33490889843853,0.0651302192593373,bull,1.0,bull,False,1.0,0.0018918784677555,0.0018918784677555,1.1017541975221563,1.3377877409735646
2013-02-14,154.9640423029131,136.4505969367456,0.0628770075156153,bull,1.0,bull,False,1.0,0.0007328697908177,0.0007328697908177,1.1025616398904272,1.3387681651954504
2013-02-15,154.68382351788043,136.56790373534116,0.0138262006355049,bull,0.999,bull,False,1.0,-0.0018082826239452,-0.0018082826239452,1.1005678968351846,1.3363472939848364
2013-02-19,155.35121563301536,136.6847332187719,-0.61364754854702,bull,1.0,bull,False,1.0,0.0043145566223852,0.0043145566223852,1.1053163593428594,1.3421130400519052
2013-02-20,152.3392856923601,136.7871847883722,0.0649193347972498,bull,0.965,bull,False,1.0,-0.0193878749411933,-0.0193878749411933,1.083886623997465,1.316092320274434
2013-02-21,151.0516895804704,136.89013914492648,0.1124553557215241,bear,0.577,bull,False,1.0,-0.0084521606231627,-0.0084521606231627,1.0747254401541406,1.3049684965885635
2013-02-22,152.52156757025946,137.01102297093095,0.1832807573785734,bear,0.768,bear,False,1.0,0.0097309602684452,0.0097309602684452,1.085183550711768,1.3176670931804395
2013-02-25,150.08958138855792,137.1196691073763,0.2595236506369052,bear,0.995,bear,False,0.0,-2.063492063492064e-05,-0.0159451952956177,1.0851611580353249,1.2966566340450685
2013-02-26,151.36382152667173,137.23849047922994,0.3117627115889182,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.0084898640287029,1.0852472819367562,1.3076650725600267
2013-02-27,153.0524664251989,137.36919097569708,0.333608479240932,bear,0.983,bear,False,0.0,7.936507936507937e-05,0.0111561988954516,1.085333412673418,1.3222536441981416
2013-02-28,152.56109095096022,137.4947400484128,0.3277377165456021,bear,0.98,bear,False,0.0,7.936507936507937e-05,-0.0032105034679649,1.0854195502458523,1.318008544287914
2013-03-01,152.5944005052835,137.62165209320915,0.3406381482947099,bear,0.95,bear,False,0.0,7.936507936507937e-05,0.0002183358424854,1.085505694654602,1.3182963127938343
2013-03-04,153.4225757943571,137.76106683310286,0.3606782727411153,bear,0.765,bear,False,0.0,7.936507936507937e-05,0.0054272980288352,1.0855918459002096,1.325451099773681
2013-03-05,155.07519466336086,137.91492380900067,0.3967679907415105,bull,0.994,bear,False,0.0,7.936507936507937e-05,0.0107716798551138,1.0856780039832177,1.3397284346840517
2013-03-06,155.46509056325985,138.0756689496549,0.1724183348238903,bull,1.0,bull,False,0.0,7.936507936507937e-05,0.0025142376944642,1.0857641689041688,1.3430968304148798
2013-03-07,155.6152377466776,138.24874565743374,0.0894831235776636,bull,1.0,bull,False,1.0,0.000865793560945,0.000965793560945,1.086704216530311,1.3443939846854205
2013-03-08,156.4477894130926,138.43011333673527,0.0537143066192327,bull,1.0,bull,False,1.0,0.0053500651894404,0.0053500651894404,1.092518154930388,1.351586580143779
2013-03-11,157.0739943600722,138.60381519331025,-0.4920543371586547,bull,1.0,bull,False,1.0,0.0040026449036369,0.0040026449036369,1.096891117155351,1.3569965012806156
2013-03-12,156.67959318068776,138.7728838161868,-0.4390334805033322,bull,1.0,bull,False,1.0,-0.0025109260192385,-0.0025109260192385,1.094136904709014,1.3535891834575344
2013-03-13,156.93388577614203,138.9404320873019,-0.6062121728277661,bull,1.0,bull,False,1.0,0.0016230103122683,0.0016230103122683,1.0959127001883902,1.3557860726608608
2013-03-14,157.9087823199837,139.11105045811317,-0.7094003366109076,bull,1.0,bull,False,1.0,0.0062121481222499,0.0062121481222499,1.1027206722110152,1.3642084165663135
2013-03-15,157.4173321827463,139.28055173413753,-0.5840259206559582,bull,1.0,bull,False,1.0,-0.0031122406874212,-0.0031122406874212,1.0992887400680995,1.3599626716261537
2013-03-18,156.01461825788942,139.4354944301014,-0.3006570981013729,bull,1.0,bull,False,1.0,-0.0089107972127774,-0.0089107972127774,1.089493201027063,1.3478443200423458
2013-03-19,155.3873199664965,139.599445611473,-0.4496389751523521,bull,1.0,bull,False,1.0,-0.0040207661204926,-0.0040207661204926,1.0851126036758665,1.342424953264621
2013-03-20,156.60189581207348,139.7712758964924,-0.3461853538474143,bull,1.0,bull,False,1.0,0.0078164411731849,0.0078164411731849,1.09359432250878,1.3529179389412296
2013-03-21,155.59511912745444,139.95267768322046,-0.25901666590556,bull,1.0,bull,False,1.0,-0.0064288920603311,-0.0064288920603311,1.08656372265158,1.3442201755452907
2013-03-22,156.1264295267678,140.1385830762957,-0.2866121083663471,bull,1.0,bull,False,1.0,0.0034146983677434,0.0034146983677434,1.0902740100217676,1.348810281984613
2013-03-25,155.5132875852807,140.3161371936545,-0.3064199153990843,bull,1.0,bull,False,1.0,-0.0039272142669602,-0.0039272142669602,1.085992270374714,1.3435132150017803
2013-03-26,156.6804650624488,140.48399606126887,-0.2129700376474488,bull,1.0,bull,False,1.0,0.0075053231482105,0.0075053231482105,1.094142993300335,1.35359671583426
2013-03-27,157.32131937962563,140.65740177914915,-0.1733726444354018,bull,1.0,bull,False,1.0,0.0040901992275896,0.0040901992275896,1.0986182561264048,1.359133196075833
2013-03-28,158.7080326619787,140.83230883500403,-0.0955892631819647,bull,1.0,bull,False,1.0,0.0088145286844871,0.0088145286844871,1.1083020582583325,1.3711133146186822
2013-04-01,157.3193752921177,141.0109931111361,0.0731369633437196,bull,1.0,bull,False,1.0,-0.0087497610963308,-0.0087497610963308,1.098604680026,1.3591164006797705
2013-04-02,157.45693807122086,141.1808568090124,-0.0294828133210425,bull,1.0,bull,False,1.0,0.0008744172728103,0.0008744172728103,1.0995653189342052,1.3603048355362848
2013-04-03,155.2478273359151,141.34348802697852,0.1436491063713019,bull,1.0,bull,False,1.0,-0.0140299358184301,-0.0140299358184301,1.084138488081387,1.3412198460002105
2013-04-04,156.27135206132513,141.50217961091724,0.1234608064555302,bull,1.0,bull,False,1.0,0.0065928441188125,0.0065928441188125,1.0912860441365124,1.3500622993739475
2013-04-05,155.83411845981132,141.65182198865602,0.0929101884001011,bull,1.0,bull,False,1.0,-0.0027979127059848,-0.0027979127059848,1.088232721047759,1.3462849429126582
2013-04-08,156.80822722578645,141.80459374764803,0.1127597574385805,bull,1.0,bull,False,1.0,0.0062509338494209,0.0062509338494209,1.0950351917998038,1.3547004810332768
2013-04-09,158.06813653498287,141.9555238152131,0.1346134779123075,bull,1.0,bull,False,1.0,0.0080347143226247,0.0080347143226247,1.1038334867391355,1.3655851123911014
2013-04-10,159.656538119164,142.11351061435403,0.1522573300794667,bull,1.0,bull,False,1.0,0.0100488410820835,0.0100488410820835,1.1149257340284595,1.3793076601695788
2013-04-11,159.64689904864895,142.2886005087027,0.150068896692794,bull,1.0,bull,False,1.0,-6.037379131851317e-05,-6.037379131851317e-05,1.1148584217348576,1.3792243861367397
2013-04-12,158.7278843713546,142.4573542788726,0.1224627754322374,bull,1.0,bull,False,1.0,-0.005756545744207,-0.005756545744207,1.1084406882318265,1.3712848178664176
2013-04-15,153.768599752094,142.61089107904084,0.4351207558395872,bear,0.754,bull,False,1.0,-0.0312439407789121,-0.0312439407789121,1.0738086330117746,1.328440476225978
2013-04-16,156.15968753553415,142.77355976778713,0.4996432498490399,bear,0.863,bear,False,1.0,0.0155499093267095,0.0155499093267095,1.0905062598893456,1.3490976051772228
2013-04-17,153.83338778738505,142.92010005092538,0.4788488423226875,bear,1.0,bear,False,0.0,-2.063492063492064e-05,-0.0148969288096183,1.090483757379221,1.329000194195671
2013-04-18,152.8010161153723,143.0619170158737,0.4647124285349041,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0067109727404534,1.090570303709172,1.3200813101203666
2013-04-19,154.65282364607523,143.19300732310884,0.5007527696994859,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0121190786408431,1.090656856907879,1.3360794793300226
2013-04-22,156.22631217804468,143.33013734717852,0.5092856234859787,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0101743278581862,1.0907434169758876,1.349673189997321
2013-04-23,157.62336019572882,143.46707107680453,0.5143106134943424,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0089424630089967,1.090829983913743,1.3617425925731068
2013-04-24,158.71407586872374,143.61408923987696,0.4964862678705898,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.006919759048662,1.09091655772199,1.371165523200013
2013-04-25,160.15539083324717,143.77527184360696,0.5110474793153211,bear,0.996,bear,False,0.0,7.936507936507937e-05,0.0090812044025356,1.0910031384011745,1.383617357585902
2013-04-26,159.06053131841148,143.9327862211609,0.5105750071711755,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0068362326684067,1.0910897259518413,1.3741586274053987
2013-04-29,160.64742688135135,144.10481179785435,0.1097921343192462,bear,0.997,bear,False,0.0,7.936507936507937e-05,0.0099766771164819,1.091176320374536,1.3878681643378503
2013-04-30,160.79407652001817,144.27982966761058,0.0441479967839031,bear,0.997,bear,False,0.0,7.936507936507937e-05,0.0009128664026167,1.0912629216698038,1.389135102556336
2013-05-01,159.1915997452197,144.45033540745672,-0.0497206343392016,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0099660187084004,1.0913495298381903,1.375290956135764
2013-05-02,160.7557441141576,144.61787504873814,-0.1326631793140469,bear,0.997,bear,False,0.0,7.936507936507937e-05,0.0098255458921279,1.091436144880241,1.3888039405403043
2013-05-03,162.9563918281133,144.79704956818264,-0.1273679910490555,bear,0.994,bear,False,0.0,7.936507936507937e-05,0.0136893877483652,1.0915227667965013,1.4078158161888183
2013-05-06,163.22012060860115,144.9740290807512,-0.1422810234393717,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.0016184009570241,1.091609395587517,1.410094226653052
2013-05-07,163.87652363381713,145.1510867432884,-0.1612963544297727,bear,0.996,bear,False,0.0,7.936507936507937e-05,0.0040215815474737,1.0916960312538335,1.4157650355751592
2013-05-08,164.3984216614591,145.3309216674271,-0.1711062857802686,bear,0.991,bear,False,0.0,7.936507936507937e-05,0.0031847028242322,1.0917826737959966,1.4202738264824046
2013-05-09,163.440511200372,145.51303535973068,-0.1378992003067316,bear,0.996,bear,False,0.0,7.936507936507937e-05,-0.00582676190809,1.0918693232145518,1.4119982290511996
2013-05-10,164.45930859290104,145.70718988010978,-0.2179906358183327,bear,0.988,bear,False,0.0,7.936507936507937e-05,0.0062334447258307,1.091955979510045,1.4207998419649612
2013-05-13,164.77006896941757,145.90745984136393,-0.2716238320404514,bull,0.732,bear,False,0.0,7.936507936507937e-05,0.001889588246329,1.092042642683022,1.4234845686467243
2013-05-14,166.7279610777652,146.1166122857496,-0.2043001159863477,bull,0.999,bull,False,0.0,7.936507936507937e-05,0.0118825713953607,1.0921293127340288,1.4403992256638634
2013-05-15,167.54332199248492,146.31047651668382,-0.4755073779413995,bull,1.0,bull,False,1.0,0.0047903669753355,0.0048903669753355,1.097361012926546,1.4474433064683487
2013-05-16,166.47234573068084,146.48540443905492,-0.3058059123482754,bull,1.0,bull,False,1.0,-0.0063922348504711,-0.0063922348504711,1.0903464236161684,1.4381909089206606
2013-05-17,167.91394445578172,146.66819074041712,-0.4177755761011015,bull,1.0,bull,False,1.0,0.008659688903724,0.008659688903724,1.0997884844419723,1.4506451947760777
2013-05-20,168.16974296574745,146.85749393678344,-0.4100938669441833,bull,1.0,bull,False,1.0,0.001523390512889,0.001523390512889,1.101463891785356,1.4528550939033678
2013-05-21,167.89848836534196,147.04851400900208,-0.345874270212412,bull,1.0,bull,False,1.0,-0.0016129810013489,-0.0016129810013489,1.0996872514542344,1.4505116662391886
2013-05-22,166.02580909085376,147.23202603726327,-0.1481747275129142,bull,1.0,bull,False,1.0,-0.0111536398732388,-0.0111536398732388,1.087421735878322,1.434333181482025
2013-05-23,165.14080028287088,147.39882111322942,-0.1493511562249555,bull,1.0,bull,False,1.0,-0.0053305495864114,-0.0053305495864114,1.081625180393881,1.4266873973346998
2013-05-24,164.90014046181994,147.5599183165811,-0.1768544221088607,bull,1.0,bull,False,1.0,-0.0014573008041545,-0.0014573008041545,1.0800489271486993,1.4246082846432868
2013-05-28,166.40287816065037,147.72296376778348,-0.1107400009593181,bull,1.0,bull,False,1.0,0.0091130164875654,0.0091130164875654,1.0898914308291827,1.4375907634295635
2013-05-29,165.66800776282352,147.88284041758843,-0.2388497658087974,bull,1.0,bull,False,1.0,-0.004416212062855,-0.004416212062855,1.0850782391451526,1.4312420577586569
2013-05-30,167.1825184072083,148.04958924513753,-0.1625555425373657,bull,1.0,bull,False,1.0,0.0091418413539023,0.0091418413539023,1.0949978522639894,1.4443262455897192
2013-05-31,164.94188936852646,148.2028817390825,-0.0606206917514872,bull,1.0,bull,False,1.0,-0.0134022926561275,-0.0134022926561275,1.0803223705901162,1.4249689625553998
2013-06-03,165.31117661822125,148.3594899905707,-0.1382262283710462,bull,1.0,bull,False,1.0,0.0022388930495982,0.0022388930495982,1.082741096836956,1.4281593156615584
2013-06-04,163.6340011069145,148.50915533006645,-0.1017313575693094,bull,0.997,bull,False,1.0,-0.0101455663532061,-0.0101455663532061,1.0717560751956534,1.4136698305615645
2013-06-05,161.20599947849036,148.64595887149412,-0.0221584949276067,bull,0.534,bull,False,1.0,-0.0148380019555822,-0.0148380019555822,1.055853356455993,1.3926937948511444
2013-06-06,162.82901516919202,148.78413346214083,0.0384350920162063,bear,0.702,bull,False,1.0,0.0100679608448333,0.0100679608448333,1.0664836467066778,1.406715381446548
2013-06-07,164.33147037336877,148.92852927411576,0.0855568906385346,bull,0.576,bull,False,1.0,0.0092271957956362,0.0092271957956362,1.0763243001276843,1.4196954196998886
2013-06-10,163.74491495505245,149.07032420550144,0.091383042213442,bull,0.554,bull,False,1.0,-0.0035693432121287,-0.0035693432121287,1.0724825292929745,1.4146280394902924
2013-06-11,161.65407804310342,149.20103586446402,0.0768793016955498,bear,0.988,bull,False,1.0,-0.012768866211955,-0.012768866211955,1.0587881433617734,1.3965648433143605
2013-06-12,160.36986711763026,149.3254887604622,0.0908538925317034,bear,1.0,bear,False,1.0,-0.0079441913313856,-0.0079441913313856,1.050376927771505,1.3854702649923845
2013-06-13,162.78695539898715,149.46850497475117,0.160368058007911,bear,1.0,bear,False,0.0,-2.063492063492064e-05,0.0150719603676168,1.0503552533269638,1.4063520179168612
2013-06-14,162.2895562644062,149.60563415380523,0.1016459110239357,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0030555220678575,1.0504386148550056,1.40205487829094
2013-06-17,163.1678219411606,149.74782739503013,0.1214413683931806,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0054117202423273,1.0505219829990418,1.4096424070566411
2013-06-18,163.90526926688992,149.89346986464102,0.0861097599501889,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0045195634589965,1.0506053577595973,1.4160133753698263
2013-06-19,160.95003873682558,150.02331491870746,0.109154955282123,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0180301130237142,1.0506887391371973,1.3904824941688172
2013-06-20,156.0985890943401,150.1335818208291,0.2783954785715999,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0301425813908515,1.050772127132367,1.3485697624157793
2013-06-21,156.307963225382,150.23979223277215,0.2317580711955252,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0013412941927064,1.0508555217456317,1.3503785912065671
2013-06-24,154.2246214441975,150.3353101650316,0.2435045660432323,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.013328443018482,1.050938922977516,1.3323801471002923
2013-06-25,155.961848832498,150.43936248495754,0.2950300800798562,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0112642674822778,1.0510223308285462,1.3473884334653066
2013-06-26,157.10409495096374,150.533590791732,0.3116360695826388,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0073238816224376,1.051105745299247,1.357256546851448
2013-06-27,158.6234121357524,150.6275441195325,0.2768638655891147,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0096707675586868,1.0511891663901438,1.3703822594335546
2013-06-28,158.34404881787358,150.72332672748217,0.2796896370162724,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0017611732979223,1.0512725941017622,1.3679687787902937
2013-07-01,159.88447298522814,150.82246339598413,0.297560945868398,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0097283363590527,1.0513560284346275,1.3812768391990484
2013-07-02,159.3912086845852,150.9163662422865,0.2859323576705296,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0030851294777606,1.0514394693892652,1.3770154213054877
2013-07-03,158.98497877423387,150.99507829909467,0.2090930523222847,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0025486343550804,1.051522916966201,1.3735059124952729
2013-07-05,160.06827948517213,151.07575081545448,-0.2850649034544389,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0068138557446775,1.0516063711659602,1.382864783647477
2013-07-08,160.5068398538442,151.16079746962578,-0.287004700120941,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0027398330892456,1.0516898319890686,1.386653602339667
2013-07-09,161.8654751662965,151.2539212195287,-0.6337792547838262,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0084646567939998,1.051773299436052,1.3983911491756358
2013-07-10,161.9257334108081,151.3464312469581,-0.6071862416884138,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0003722736083757,1.0518567735074358,1.39891173329466
2013-07-11,165.10843398325298,151.45639009127115,-0.2974437743150215,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0196553105266492,1.051940254203746,1.4264077778119395
2013-07-12,165.5036039072127,151.56830678986432,-0.2958935655007257,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0023933963543001,1.0520237415255085,1.4298217369871002
2013-07-15,165.83424017758205,151.68467993559062,-0.3278855670544437,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.001997758734938,1.0521072354732484,1.4326781758515703
2013-07-16,165.54694019743,151.80934705650034,-0.3152143589194447,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0017324527181141,1.0521907360474922,1.4301961286516336
2013-07-17,166.00391293935968,151.94079647265858,-0.3667349685640681,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0027603816862136,1.052274243248766,1.4341440158528571
2013-07-18,167.04175727216892,152.06983196374136,-0.4317628397608608,bear,0.976,bear,False,0.0,7.936507936507937e-05,0.0062519269240861,1.0523577570775953,1.4431101794385846
2013-07-19,167.608072836367,152.2065826276499,-0.432149221143447,bear,0.645,bear,False,0.0,7.936507936507937e-05,0.0033902634493683,1.0524412775345062,1.4480027031333464
2013-07-22,168.6266609659359,152.34804208634742,-0.4320122225427323,bull,0.896,bear,False,0.0,7.936507936507937e-05,0.0060772020841939,1.0525248046200248,1.4568025081787468
2013-07-23,168.951191759765,152.48878795926265,-0.4377330099647808,bull,0.968,bull,False,0.0,7.936507936507937e-05,0.0019245520961519,1.0526083383346774,1.4596062004995416
2013-07-24,167.56121514208502,152.62105173057975,-0.255726122627479,bull,0.988,bull,False,1.0,-0.0083270897482417,-0.0082270897482417,1.043843174231617,1.4475978892909418
2013-07-25,167.54259117087716,152.74622003803887,-0.7695952344059338,bull,0.999,bull,False,1.0,-0.0001111472675348,-0.0001111472675348,1.0437271539150663,1.447436992741058
2013-07-26,167.76743684287823,152.8702335633557,-0.7604299623874232,bull,1.0,bull,False,1.0,0.0013420209776495,0.0013420209776495,1.045127857650563,1.4493794835491425
2013-07-29,166.7750541685479,152.99108306502592,-0.6267607909343772,bull,0.999,bull,False,1.0,-0.0059152282052191,-0.0059152282052191,1.038945687868928,1.4408060731479866
2013-07-30,166.99485397075654,153.1230699593766,-0.6222521949654234,bull,0.999,bull,False,1.0,0.0013179417227859,0.0013179417227859,1.040314957738679,1.4427049715862317
2013-07-31,166.94903616382712,153.25999241365275,-0.6301991897821517,bull,0.999,bull,False,1.0,-0.0002743665798076,-0.0002743665798076,1.0400295300818014,1.4423091415575062
2013-08-01,168.85496169000157,153.4063191525977,-0.4667855407413479,bull,1.0,bull,False,1.0,0.0114162116174434,0.0114162116174434,1.0519027272856056,1.4587748479353
2013-08-02,169.52469566268496,153.55791184182084,-0.4620039496715541,bull,1.0,bull,False,1.0,0.0039663268759193,0.0039663268759193,1.0560749173436914,1.464560825820581
2013-08-05,168.8687311478937,153.6989903805673,-0.4760085079416238,bull,1.0,bull,False,1.0,-0.003869433372094,-0.003869433372094,1.0519885058150904,1.4588938052856892
2013-08-06,167.24295714512633,153.8232142521916,-0.3539938555722175,bull,0.997,bull,False,1.0,-0.0096274425212772,-0.0096274425212772,1.0418605469423112,1.4448483890306538
2013-08-07,166.13645696091973,153.93708512139656,-0.3898739549885306,bull,0.978,bull,False,1.0,-0.0066161242487863,-0.0066161242487863,1.0349674681138323,1.4352890925681685
2013-08-08,167.86077191001866,154.06221788317407,-0.2380671294270308,bull,0.985,bull,False,1.0,0.0103789076801157,0.0103789076801157,1.045709299917309,1.4501858255542104
