date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2013-08-16,26.10982322692871,24.124604358673096,-0.297120388613142,bull,0.999,bull,False,1.0,-0.0024231328846919,-0.0024231328846919,1.4191595876779606,1.4212689484727428
2013-08-19,26.012592315673828,24.14824418067932,-0.3067503223582165,bull,0.999,bull,False,1.0,-0.0037239207025577,-0.0037239207025577,1.4138747499091733,1.4159762556116229
2013-08-20,26.13096809387207,24.171056632995604,-0.22035914139535,bull,0.999,bull,False,1.0,0.0045507105467115,0.0045507105467115,1.420308884645314,1.4224199536919275
2013-08-21,25.983003616333008,24.19371361732483,-0.1978539601031079,bull,0.999,bull,False,1.0,-0.0056624185145961,-0.0056624185145961,1.412266501320453,1.414365616610611
2013-08-22,26.185924530029297,24.2169469833374,-0.1360538928632497,bull,0.999,bull,False,1.0,0.0078097558193284,0.0078097558193284,1.423295957847583,1.4254114667155942
2013-08-23,26.312753677368164,24.24027177810669,-0.0822992587384948,bull,1.0,bull,False,1.0,0.0048434091831823,0.0048434091831823,1.4301895625602083,1.432315317703298
2013-08-26,26.249340057373047,24.265137052536012,-0.0629215786195976,bull,0.999,bull,False,1.0,-0.0024099955775308,-0.0024099955775308,1.4267428120394074,1.4288634441220032
2013-08-27,25.80544662475586,24.288722105026245,0.0722743235490104,bull,0.985,bull,False,1.0,-0.0169106511495897,-0.0169106511495897,1.4026156620648242,1.4047004328780546
2013-08-28,25.847715377807617,24.312601957321167,0.0832901321843582,bull,0.976,bull,False,1.0,0.0016379779690078,0.0016379779690078,1.404913115618272,1.4070013012401648
2013-08-29,25.92804718017578,24.337238283157347,-0.0616933386541363,bull,0.951,bull,False,1.0,0.0031078879194537,0.0031078879194537,1.409279428118184,1.4113741035869447
2013-08-30,25.84349250793457,24.36176490783691,-0.0574781673462318,bull,0.852,bull,False,1.0,-0.0032611276758961,-0.0032611276758961,1.4046835879720767,1.4067714324366942
2013-09-03,25.96186256408691,24.38826090812683,-0.0050219654899733,bull,0.638,bull,False,1.0,0.0045802654620308,0.0045802654620308,1.4111174116951468,1.4132148190416556
2013-09-04,26.160560607910156,24.41577125549317,0.024588567402193,bull,0.807,bull,False,1.0,0.0076534587352026,0.0076534587352026,1.4219173405760817,1.4240308003431676
2013-09-05,26.207069396972656,24.44301321029663,0.000531042918495,bull,0.938,bull,False,1.0,0.0017778208104775,0.0017778208104775,1.424445254814937,1.4265624719347787
2013-09-06,26.257795333862305,24.469047842025756,-0.044971533987253,bull,0.971,bull,False,1.0,0.0019355821943032,0.0019355821943032,1.4272023856869165,1.4293237008545168
2013-09-09,26.481863021850582,24.495952348709107,0.0242824767164282,bull,0.997,bull,False,1.0,0.008533377807973,0.008533377807973,1.439381242852423,1.4415206600037986
2013-09-10,26.64251708984375,24.523472261428832,0.0369600553341959,bull,0.999,bull,False,1.0,0.0060665697069954,0.0060665697069954,1.448113349497129,1.4502657455717858
2013-09-11,26.739749908447266,24.55049741744995,-0.7274910993237951,bull,1.0,bull,False,1.0,0.0036495357505308,0.0036495357505308,1.4533982909369398,1.4555585422580202
2013-09-12,26.727066040039062,24.577417402267457,-0.6647485635907209,bull,1.0,bull,False,1.0,-0.0004743450649924,-0.0004743450649924,1.4527088786301654,1.4548681052466923
2013-09-13,26.773571014404297,24.60500822067261,-0.6293595160241725,bull,1.0,bull,False,1.0,0.0017399954897991,0.0017399954897991,1.455236585526973,1.4573995691880746
2013-09-16,26.96381568908691,24.63311195373535,-0.6604079097333617,bull,1.0,bull,False,1.0,0.007105689210463,0.007105689210463,1.4655770444314231,1.4677553975821878
2013-09-17,27.02722930908203,24.660802249908446,-0.6414999606016266,bull,1.0,bull,False,1.0,0.0023518043857859,0.0023518043857859,1.4690237949522242,1.4712072711634825
2013-09-18,27.352754592895508,24.69020366668701,-0.431725221211613,bull,1.0,bull,False,1.0,0.0120443453559662,0.0120443453559662,1.4867172248747609,1.488926999627584
2013-09-19,27.310476303100582,24.719644117355347,-0.3339565491041156,bull,1.0,bull,False,1.0,-0.0015456684500033,-0.0015456684500033,1.4844192529661957,1.4866256121399015
2013-09-20,27.170961380004883,24.74847050666809,-0.1230004297695422,bull,1.0,bull,False,1.0,-0.0051084763790759,-0.0051084763790759,1.4768361322757722,1.4790312203157554
2013-09-23,26.99764060974121,24.776179819107057,-0.0342645448708918,bull,1.0,bull,False,1.0,-0.0063788972292757,-0.0063788972292757,1.467415546363504,1.469596632162471
2013-09-24,26.940773010253903,24.80324998855591,-0.0360093653310832,bull,1.0,bull,False,1.0,-0.002106391455066,-0.002106391455066,1.4643245947956127,1.46650108637409
2013-09-25,26.898338317871097,24.829836664199828,-0.0350862133774273,bull,1.0,bull,False,1.0,-0.0015751104233966,-0.0015751104233966,1.462018121863114,1.4641911852270195
2013-09-26,26.970474243164062,24.85653356552124,-0.0303695881921527,bull,1.0,bull,False,1.0,0.0026817985721088,0.0026817985721088,1.465938959974724,1.4681178510568555
2013-09-27,26.881366729736328,24.881991806030275,-0.0091189389653607,bull,1.0,bull,False,1.0,-0.00330389123396,-0.00330389123396,1.4610956570953428,1.4632673493583286
2013-09-30,26.720117568969727,24.906643800735473,-0.0383060641882993,bull,1.0,bull,False,1.0,-0.0059985477073316,-0.0059985477073316,1.452331205091281,1.4544898703546218
2013-10-01,26.911075592041016,24.932918462753296,0.0407406153317718,bull,1.0,bull,False,1.0,0.007146601154669,0.007146601154669,1.4627104369585486,1.4648845293415529
2013-10-02,26.85590553283691,24.95929297447205,-0.3223556826731638,bull,1.0,bull,False,1.0,-0.0020500874822119,-0.0020500874822119,1.4597117526016392,1.4618813879050636
2013-10-03,26.656465530395508,24.983710193634032,-0.2532174358030634,bull,1.0,bull,False,1.0,-0.0074262996716886,-0.0074262996716886,1.4488714956925337,1.4510250186340166
2013-10-04,26.881366729736328,25.007790946960448,-0.0158509454568393,bull,1.0,bull,False,1.0,0.0084370224958882,0.0084370224958882,1.4610956570953428,1.4632673493583286
2013-10-07,26.677690505981445,25.031210289001464,-0.0054192589220386,bull,1.0,bull,False,1.0,-0.0075768552173195,-0.0075768552173195,1.450025146842877,1.4521803845080097
2013-10-08,26.27457046508789,25.05255098342895,0.1827161109364926,bull,0.996,bull,False,1.0,-0.0151107548385108,-0.0151107548385108,1.4281141723392587,1.4302368427364147
2013-10-09,26.27457046508789,25.07466866493225,0.1917646729987888,bull,0.994,bull,False,1.0,0.0,0.0,1.4281141723392587,1.4302368427364147
2013-10-10,26.817718505859375,25.099943056106568,0.4437820831200315,bull,0.997,bull,False,1.0,0.0206720045716137,0.0206720045716137,1.4576361550386423,1.4598027052879523
2013-10-11,27.01290702819824,25.12661334991455,0.4569328638688726,bull,0.998,bull,False,1.0,0.0072783418282289,0.0072783418282289,1.4682453292361988,1.4704276483788117
2013-10-14,27.13171768188477,25.153961687088017,0.4343892987132511,bull,0.998,bull,False,1.0,0.0043982920298988,0.0043982920298988,1.4747031009657146,1.4768950185852188
2013-10-15,26.995939254760746,25.181891040802,0.4276035626155499,bull,0.995,bull,False,1.0,-0.0050044169232484,-0.0050044169232484,1.4673230718104746,1.4695040201603495
2013-10-16,27.288721084594727,25.209688444137573,0.4529571263367807,bull,0.999,bull,False,1.0,0.0108454026018876,0.0108454026018876,1.4832367812712977,1.485441382884081
2013-10-17,27.496646881103516,25.23602662086487,0.4113804242232348,bull,0.999,bull,False,1.0,0.0076194775073636,0.0076194775073636,1.494538270564289,1.4967596700894734
2013-10-18,27.721540451049805,25.26344727516174,0.4009383848203503,bull,1.0,bull,False,1.0,0.0081789452698992,0.0081789452698992,1.506762017283004,1.5090015855133276
2013-10-21,27.674861907958984,25.29008858680725,0.3473839642493925,bull,1.0,bull,False,1.0,-0.0016838365520576,-0.0016838365520576,1.5042248763230508,1.5064606734865271
2013-10-22,27.844594955444336,25.31793557167053,0.0328157011205202,bull,1.0,bull,False,1.0,0.0061331127161483,0.0061331127161483,1.5134504570399745,1.515699966599465
2013-10-23,27.763973236083984,25.34565239906311,0.0735949021503667,bull,1.0,bull,False,1.0,-0.0028954172071584,-0.0028954172071584,1.5090683865444792,1.5113113828352835
2013-10-24,27.85307884216309,25.373415803909303,-0.2683944317642274,bull,1.0,bull,False,1.0,0.0032093967719033,0.0032093967719033,1.5139115857528365,1.5161617807086958
2013-10-25,27.87430763244629,25.40071837425232,-0.2544644690676993,bull,1.0,bull,False,1.0,0.0007621703296609,0.0007621703296609,1.5150654442452274,1.517317354232918
2013-10-28,27.997360229492188,25.428468170166017,-0.2570889278707811,bull,1.0,bull,False,1.0,0.004414552593323,0.004414552593323,1.5217537803311745,1.5240156314939408
2013-10-29,28.192548751831055,25.45715196609497,-0.4211326997336667,bull,1.0,bull,False,1.0,0.0069716759272631,0.0069716759272631,1.5323629545287307,1.5346405745847995
2013-10-30,28.048274993896484,25.484694404602052,-0.3630208482921365,bull,1.0,bull,False,1.0,-0.0051174428819671,-0.0051174428819671,1.5245211746344876,1.5267871391000127
2013-10-31,27.984622955322266,25.512149572372437,-0.3817011022032124,bull,1.0,bull,False,1.0,-0.0022693744477358,-0.0022693744477358,1.5210614652357397,1.5233222873794074
2013-11-01,28.039796829223633,25.53891466140747,-0.5084862630344211,bull,1.0,bull,False,1.0,0.001971578248149,0.001971578248149,1.5240603569346962,1.5263256364661253
2013-11-04,28.09071159362793,25.565997343063355,-0.5353508806131109,bull,1.0,bull,False,1.0,0.0018158036134994,0.0018158036134994,1.5268277512380095,1.5290971440721972
2013-11-05,28.048274993896484,25.592426862716675,-0.6051536696638616,bull,1.0,bull,False,1.0,-0.0015106986375194,-0.0015106986375194,1.524521174634487,1.5267871391000123
2013-11-06,28.11192321777344,25.618586654663087,-0.6637677479808685,bull,1.0,bull,False,1.0,0.0022692384430345,0.0022692384430345,1.527980676691188,1.530251783170389
2013-11-07,27.674861907958984,25.6418892288208,-0.1105825177731803,bull,1.0,bull,False,1.0,-0.0155471863816889,-0.0155471863816889,1.504224876323051,1.5064606734865271
2013-11-08,28.022809982299805,25.666070566177368,0.1017968579300635,bull,1.0,bull,False,1.0,0.0125727122143564,0.0125727122143564,1.5231370627987366,1.5254009699965188
2013-11-11,28.04402732849121,25.69058897972107,0.0879809868589426,bull,1.0,bull,False,1.0,0.000757145561234,0.000757145561234,1.5242902992649858,1.5265559205700538
2013-11-12,28.052518844604492,25.714708881378172,0.0388238025505895,bull,1.0,bull,False,1.0,0.0003027923205827,0.0003027923205827,1.524751842661942,1.5270181499797426
2013-11-13,28.179821014404297,25.73996925354004,0.0325965322126753,bull,1.0,bull,False,1.0,0.0045379942708527,0.0045379942708527,1.531671157788414,1.533947749595839
2013-11-14,28.37076759338379,25.766268339157104,0.0627743379368909,bull,1.0,bull,False,1.0,0.0067760039668771,0.0067760039668771,1.5420497676295395,1.544341785632083
2013-11-15,28.46834945678711,25.792005434036255,0.0735357163278398,bull,1.0,bull,False,1.0,0.0034395214398807,0.0034395214398807,1.5473536808666648,1.549653582314268
2013-11-18,28.294397354125977,25.818090686798097,0.1182777207777921,bull,1.0,bull,False,1.0,-0.0061103683908748,-0.0061103683908748,1.5378987798455932,1.540184628048089
2013-11-19,28.205276489257812,25.84272238731384,0.1264878382913317,bull,1.0,bull,False,1.0,-0.003149770739159,-0.003149770739159,1.5330547512690471,1.5353333995737608
2013-11-20,28.20952796936035,25.86716537475586,0.1902124522158894,bull,1.0,bull,False,1.0,0.0001507335020862,0.0001507335020862,1.533285833980596,1.5355648257539485
2013-11-21,28.45138931274414,25.893006677627564,-0.1384697397524582,bull,1.0,bull,False,1.0,0.0085737465599029,0.0085737465599029,1.546431838125035,1.5487303693962644
2013-11-22,28.578693389892575,25.918875532150267,-0.3570328439522255,bull,1.0,bull,False,1.0,0.0044744415026303,0.0044744415026303,1.5533512569225305,1.555660072837475
2013-11-25,28.55323028564453,25.944512062072754,-0.3358540818568554,bull,1.0,bull,False,1.0,-0.0008909820998692,-0.0008909820998692,1.5519672487578031,1.5542740075590955
2013-11-26,28.548982620239254,25.969938373565675,-0.3306021494994816,bull,1.0,bull,False,1.0,-0.0001487630423171,-0.0001487630423171,1.5517363733883014,1.5540427890291366
2013-11-27,28.655075073242188,25.99614709854126,-0.3343820629410459,bull,1.0,bull,False,1.0,0.0037161552975173,0.0037161552975173,1.5575028667326187,1.5598178533721558
2013-11-29,28.693267822265625,26.022252864837647,-0.4187811336926779,bull,1.0,bull,False,1.0,0.0013328441445648,0.0013328441445648,1.5595787753086865,1.5618968474646109
2013-12-02,28.519290924072266,26.047572717666625,-0.3223075569117704,bull,1.0,bull,False,1.0,-0.0060633351095115,-0.0060633351095115,1.5501225265643082,1.552426543471943
2013-12-03,28.43865203857422,26.071712436676027,-0.4048602838418726,bull,1.0,bull,False,1.0,-0.0028275207021357,-0.0028275207021357,1.5457395230296005,1.548037025281731
2013-12-04,28.404722213745117,26.09631242752075,-0.4358369737224,bull,1.0,bull,False,1.0,-0.0011930883637901,-0.0011930883637901,1.5438953191912232,1.5461900803201512
2013-12-05,28.294397354125977,26.12180972099304,-0.3794952603859692,bull,1.0,bull,False,1.0,-0.0038840323376143,-0.0038840323376143,1.537898779845593,1.540184628048089
2013-12-06,28.655075073242188,26.14820743560791,-0.2069241405127299,bull,1.0,bull,False,1.0,0.0127473193580358,0.0127473193580358,1.5575028667326185,1.5598178533721558
2013-12-09,28.676298141479492,26.17641215324402,-0.238382377440926,bull,1.0,bull,False,1.0,0.0007406390729411,0.0007406390729411,1.5586564142119386,1.5609731154210345
2013-12-10,28.591419219970703,26.20360454559326,-0.215845944647535,bull,1.0,bull,False,1.0,-0.0029598981392237,-0.0029598981392237,1.5540429499918236,1.5563527940013215
2013-12-11,28.256195068359375,26.227335929870605,-0.0367870931200269,bull,1.0,bull,False,1.0,-0.0117246418945575,-0.0117246418945575,1.5358223529144075,1.538105114830062
2013-12-12,28.23073959350586,26.251275997161866,-0.0462353162979427,bull,1.0,bull,False,1.0,-0.0009008811976252,-0.0009008811976252,1.5344387594337745,1.5367194648521405
2013-12-13,28.167083740234375,26.27433087348938,-0.0594403917480893,bull,1.0,bull,False,1.0,-0.0022548418563617,-0.0022548418563617,1.5309788426929791,1.533254405481306
2013-12-16,28.379253387451172,26.297690601348876,0.0073940318700449,bull,1.0,bull,False,1.0,0.0075325386601428,0.0075325386601428,1.542511000013425,1.5448037035664282
2013-12-17,28.31135368347168,26.31963994026184,0.0132054801752103,bull,1.0,bull,False,1.0,-0.0023925824634102,-0.0023925824634102,1.5388204152451754,1.541107633315864
2013-12-18,28.78660774230957,26.343755540847777,0.222491262929859,bull,1.0,bull,False,1.0,0.0167866949829158,0.0167866949829158,1.56465212418938,1.5669777370921807
2013-12-19,28.752668380737305,26.36736547470093,0.2058833243210566,bull,1.0,bull,False,1.0,-0.0011789982993509,-0.0011789982993509,1.5628074019958849,1.5651302730050285
2013-12-20,28.95210075378418,26.391657571792603,0.1161416991548959,bull,1.0,bull,False,1.0,0.0069361344278044,0.0069361344278044,1.5736472442208962,1.5759862269756175
2013-12-23,29.07603454589844,26.41619141578674,0.1267822827939184,bull,1.0,bull,False,1.0,0.004280649379063,0.004280649379063,1.5803834763197346,1.5827324714395326
2013-12-24,29.17824935913086,26.441194314956665,0.1185322988367759,bull,1.0,bull,False,1.0,0.0035154316889762,0.0035154316889762,1.5859392064731237,1.5882964593248028
2013-12-26,29.284725189208984,26.466561603546143,-0.1371054702204251,bull,1.0,bull,False,1.0,0.0036491507344256,0.0036491507344256,1.5917265376931793,1.5940923925158337
2013-12-27,29.293241500854492,26.49138352394104,-0.150451841796842,bull,1.0,bull,False,1.0,0.0002908107073049,0.0002908107073049,1.592189428813442,1.5945559716520104
2013-12-30,29.32305335998535,26.516732454299927,-0.1864459451021669,bull,1.0,bull,False,1.0,0.001017704344191,0.001017704344191,1.5938098069119204,1.5961787581914164
2013-12-31,29.429534912109375,26.543411722183222,-0.2035733264532645,bull,1.0,bull,False,1.0,0.0036313255245556,0.0036313255245556,1.5995974491450469,1.6019750028577906
2014-01-02,29.11862564086914,26.56876745223999,0.0253170799536868,bull,1.0,bull,False,1.0,-0.0105645322689861,-0.0105645322689861,1.582698450276166,1.5850508862459902
2014-01-03,29.186771392822266,26.593183012008662,-0.270106243770708,bull,1.0,bull,False,1.0,0.0023402805061472,0.0023402805061472,1.5864024086064568,1.588760349936323
2014-01-06,29.067523956298828,26.617989263534547,-0.2248318432876551,bull,1.0,bull,False,1.0,-0.0040856672674923,-0.0040856672674923,1.5799208962125424,1.5822692037786985
2014-01-07,29.276201248168945,26.643208932876583,-0.1441776166111889,bull,1.0,bull,False,1.0,0.0071790528902238,0.0071790528902238,1.591263231888822,1.593628398079198
2014-01-08,29.24213600158691,26.668477392196657,-0.1542544943934155,bull,1.0,bull,False,1.0,-0.0011635815143251,-0.0011635815143251,1.589411667407771,1.5917740815344896
2014-01-09,29.246402740478516,26.692819147109983,-0.174039884283852,bull,1.0,bull,False,1.0,0.0001459106438521,0.0001459106438521,1.5896435794875086,1.5920063383155936
2014-01-10,29.33583068847656,26.71765018463135,-0.1733470356211949,bull,1.0,bull,False,1.0,0.0030577417944899,0.0030577417944899,1.59450429909885,1.596874282633354
2014-01-13,28.956783294677734,26.73991186141968,0.0763773095977841,bull,1.0,bull,False,1.0,-0.0129209701891183,-0.0129209701891183,1.5739017565837727,1.5762411176316786
2014-01-14,29.32305335998535,26.764742221832275,0.2456756105452028,bull,1.0,bull,False,1.0,0.0126488519660585,0.0126488519660585,1.5938098069119204,1.5961787581914164
2014-01-15,29.421022415161133,26.788945932388305,0.2544158241908283,bull,1.0,bull,False,1.0,0.0033410250280918,0.0033410250280918,1.5991347653668313,1.6015116313718425
2014-01-16,29.425273895263672,26.814477014541627,0.1244721948380691,bull,1.0,bull,False,1.0,0.0001445048388375,0.0001445048388375,1.59936584807838,1.6017430575520304
2014-01-17,29.246402740478516,26.839008340835573,0.1681085941266945,bull,1.0,bull,False,1.0,-0.0060788271817564,-0.0060788271817564,1.5896435794875083,1.5920063383155934
2014-01-21,29.412485122680664,26.86521280288696,0.1681145722176469,bull,1.0,bull,False,1.0,0.005678728549145,0.005678728549145,1.5986707338653092,1.601046910159406
2014-01-22,29.450830459594727,26.890682048797608,0.1244133890642636,bull,1.0,bull,False,1.0,0.001303709521794,0.001303709521794,1.600754936123263,1.6031342102610198
2014-01-23,29.19529151916504,26.91417843818665,0.1890912938153663,bull,1.0,bull,False,1.0,-0.0086767991408689,-0.0086767991408689,1.586865507068767,1.589224136722729
2014-01-24,28.62883949279785,26.933431100845336,0.3686836719073924,bull,0.997,bull,False,1.0,-0.0194021705861489,-0.0194021705861489,1.556076871803343,1.5583897389224095
2014-01-27,28.43718910217285,26.951493768692018,0.358574034765769,bull,0.976,bull,False,1.0,-0.0066943122396985,-0.0066943122396985,1.545660007354518,1.5479573914189209
2014-01-28,28.6075439453125,26.97057677268982,0.325323118275503,bull,0.952,bull,False,1.0,0.0059905654714176,0.0059905654714176,1.5549193848251273,1.5572305315191808
2014-01-29,28.352012634277344,26.990467691421507,0.1797858279385553,bull,0.607,bull,False,1.0,-0.0089323051123731,-0.0089323051123731,1.5410303704547257,1.5433208732813484
2014-01-30,28.662914276123047,27.01117574691773,0.2752099365156527,neutral,0.794,bull,False,1.0,0.0109657697270431,0.0109657697270431,1.557928954639512,1.5602445745926907
2014-01-31,28.539400100708008,27.032277460098268,0.26729297087041,neutral,0.964,neutral,False,1.0,-0.0043091980886929,-0.0043091980886929,1.55121553016586,1.5535211716539623
2014-02-03,27.84092903137207,27.050455560684203,0.3979111564396481,neutral,1.0,neutral,False,0.6,-0.0146926075328954,-0.0244739226077358,1.5284241291822007,1.5155004147294244
2014-02-04,28.130544662475582,27.068902053833007,0.4318607827403798,neutral,1.0,neutral,False,0.6,0.0062732539378328,0.0104025131768112,1.5380123218692716,1.53126542776311
2014-02-05,28.062400817871097,27.086333723068236,0.4553342824184328,neutral,1.0,neutral,False,0.6,-0.0014217027817507,-0.0024224146891613,1.535825725472903,1.527556067897892
2014-02-06,28.373313903808594,27.10424557685852,0.5335952739606401,neutral,1.0,neutral,False,0.6,0.0066793544374993,0.0110793473429222,1.5460840498475663,1.5444803921599213
2014-02-07,28.76512908935547,27.124095430374144,0.4650013495074185,neutral,1.0,neutral,False,0.6,0.0083173171893882,0.0138092852627369,1.5589433212916024,1.5658085624779614
2014-02-10,28.829017639160156,27.144032974243164,0.4428267041435536,neutral,1.0,neutral,False,0.6,0.0013643710223634,0.002221041651029,1.5610702983846796,1.569286288512763
2014-02-11,29.16122055053711,27.165715799331664,0.4575307082147886,neutral,1.0,neutral,False,0.6,0.0069456738429878,0.0115232130187363,1.5719129835232353,1.5873695087026778
2014-02-12,29.16972923278809,27.186556367874147,0.4147880696067008,neutral,1.0,neutral,False,0.6,0.0002068144703848,0.0002917807310647,1.5722380778744136,1.5878326725383969
2014-02-13,29.33583068847656,27.208353843688965,0.3873039116744479,neutral,1.0,neutral,False,0.6,0.0034483315138307,0.0056943091368077,1.5776596759855923,1.5968742826333542
2014-02-14,29.48490333557129,27.231739349365235,0.3711131526529577,neutral,1.0,neutral,False,0.6,0.0030806996886803,0.0050815894282238,1.5825199716582448,1.6049889421061865
2014-02-18,29.536008834838867,27.254116401672363,-0.3394899777650514,neutral,1.0,neutral,False,0.6,0.0010717121191896,0.001733276812406,1.5842159774907305,1.6077708322237074
2014-02-19,29.34009552001953,27.274123516082764,-0.1774279502822154,neutral,1.0,neutral,False,0.6,-0.0039480736368122,-0.0066330327809304,1.5779613761549829,1.5971064355893438
2014-02-20,29.557302474975582,27.29500596046448,-0.2360391135343477,neutral,1.0,neutral,False,0.6,0.0044735915903165,0.0074030759309509,1.585020530897194,1.608929935801822
2014-02-21,29.591367721557617,27.31570064544678,-0.2764957832583042,neutral,1.0,neutral,False,0.6,0.0007232552777783,0.0011525154100537,1.5861669053615524,1.6107842523465306
2014-02-24,29.74895668029785,27.33682514190674,-0.4662654484832815,neutral,0.999,neutral,False,0.6,0.0032270486664147,0.0053255043911144,1.5912855431582107,1.61936249095554
2014-02-25,29.685068130493164,27.35746166229248,-0.407080579269386,neutral,0.999,neutral,False,0.6,-0.0012568077247693,-0.0021475895941923,1.5892856031952556,1.6158847649207384
2014-02-26,29.74895668029785,27.378143739700317,-0.61195168777828,neutral,0.998,neutral,False,0.6,0.0013230730286828,0.0021522116615613,1.5913883441117171,1.6193624909555402
2014-02-27,29.8383846282959,27.39904125213623,-0.6210120205754914,neutral,0.995,neutral,False,0.6,0.0018353981522374,0.0030060868674857,1.594309175337992,1.6242304352733006
2014-02-28,29.889495849609375,27.418888206481935,-0.6577462990165018,neutral,0.991,neutral,False,0.6,0.0010595071914103,0.0017129352661071,1.595998357374594,1.6270126368661648
2014-03-03,29.62545394897461,27.436298427581782,-0.4343143767541909,neutral,0.992,neutral,False,0.6,-0.0052686157133293,-0.0088339362417922,1.5875896553504822,1.6126397109674988
2014-03-04,30.145036697387695,27.45643295288086,-0.0913324819571424,neutral,0.653,neutral,False,0.6,0.0105547796900586,0.0175383894305209,1.604346314400923,1.6409228142295695
2014-03-05,30.093931198120117,27.4754061126709,-0.1594586969072231,bull,0.961,neutral,False,0.6,-0.0009854462798229,-0.0016953205192815,1.6027653172938487,1.6381409241120488
2014-03-06,30.208921432495117,27.495143795013423,-0.1702327044524376,bull,0.999,bull,False,0.6,0.0023243724144803,0.0038210439712238,1.6064907407842524,1.6444003326141423
2014-03-07,30.174861907958984,27.514247751235963,-0.1592358184806895,bull,1.0,bull,False,1.0,-0.0011674657591546,-0.0011274657591546,1.6046152178519877,1.6425463275447774
2014-03-10,30.153553009033203,27.534445924758913,-0.1672056388719622,bull,1.0,bull,False,1.0,-0.000706180495234,-0.000706180495234,1.6034820698827847,1.6413863933657469
2014-03-11,30.047080993652344,27.55446984291077,-0.1335488036211931,bull,1.0,bull,False,1.0,-0.0035309940208029,-0.0035309940208029,1.597820184281564,1.6355906678249452
2014-03-12,30.047080993652344,27.57478874206543,-0.1330183755705223,bull,1.0,bull,False,1.0,0.0,0.0,1.597820184281564,1.6355906678249452
2014-03-13,29.69358253479004,27.59199189186096,-0.0099898139836354,bull,1.0,bull,False,1.0,-0.0117648186503369,-0.0117648186503369,1.5790221195776435,1.6163482402318012
2014-03-14,29.582853317260746,27.6097789478302,-0.0041542373430059,bull,1.0,bull,False,1.0,-0.0037290622443271,-0.0037290622443271,1.573133847808569,1.6103207770354682
2014-03-17,29.910783767700195,27.62880541801453,0.0214706868350135,bull,1.0,bull,False,1.0,0.0110851528391318,0.0110851528391318,1.5905722769479385,1.6281714289689355
2014-03-18,30.132274627685547,27.650498247146608,-0.2036685075260045,bull,1.0,bull,False,1.0,0.0074050503559366,0.0074050503559366,1.6023505447534947,1.640228120388548
2014-03-19,29.936355590820312,27.67072696685791,-0.1618536410616242,bull,1.0,bull,False,1.0,-0.0065019663893951,-0.0065019663893951,1.5919321153674784,1.629563412278841
2014-03-20,30.05560302734375,27.691994285583498,-0.1561526210066892,bull,1.0,bull,False,1.0,0.0039833651815655,0.0039833651815655,1.5982733623272491,1.6360545584364656
2014-03-21,29.863941192626953,27.714072885513307,-0.1229701426250681,bull,0.999,bull,False,1.0,-0.0063769086430383,-0.0063769086430383,1.5880813191090866,1.62562158798229
2014-03-24,29.697853088378903,27.734752292633058,-0.1058928827854747,bull,0.997,bull,False,1.0,-0.0055614931457557,-0.0055614931457557,1.5792492157379587,1.616580704663134
2014-03-25,29.850343704223633,27.75417175292969,-0.0725586792573685,bull,0.998,bull,False,1.0,0.0051347353423469,0.0051347353423469,1.5873582425003825,1.624881418741124
2014-03-26,29.653854370117188,27.772819452285766,-0.0482282753479839,bull,0.99,bull,False,1.0,-0.0065824814633086,-0.0065824814633086,1.5769094862934934,1.614185666922186
2014-03-27,29.53851890563965,27.792028036117554,-0.1713794623557586,bull,0.968,bull,False,1.0,-0.0038893920175775,-0.0038893920175775,1.5707762671250611,1.6079074660743706
2014-03-28,29.70511054992676,27.813038663864138,-0.1510709115730291,bull,0.96,bull,False,1.0,0.0056398103377925,0.0056398103377925,1.5796351473547523,1.6169757592237508
2014-03-31,30.004127502441406,27.83377477645874,-0.172502169592794,bull,0.987,bull,False,1.0,0.0100661787476628,0.0100661787476628,1.5955360371041158,1.6332525262467348
2014-04-01,30.243335723876953,27.856317834854124,-0.1692122854489957,bull,0.998,bull,False,1.0,0.0079725104959669,0.0079725104959669,1.6082564649066218,1.6462736491548011
2014-04-02,30.345853805541992,27.87850975036621,-0.2298923920561094,bull,0.999,bull,False,1.0,0.0033897742828712,0.0033897742828712,1.6137080913116235,1.651854145233275
2014-04-03,30.273252487182617,27.899390687942503,-0.2210399709251329,bull,0.998,bull,False,1.0,-0.0023924625362202,-0.0023924625362202,1.609847355158765,1.647902146075504
2014-04-04,29.88024520874023,27.91980231285095,-0.0870436486690505,bull,0.907,bull,False,1.0,-0.0129819971808043,-0.0129819971808043,1.5889483213325686,1.6265090850609103
2014-04-07,29.53851890563965,27.941960172653197,-0.0145769687897404,neutral,0.919,bull,False,1.0,-0.0114365294097595,-0.0114365294097595,1.5707762671250605,1.6079074660743702
2014-04-08,29.73501205444336,27.964679203033448,-0.0029274670503976,neutral,0.998,neutral,False,1.0,0.0066520988892979,0.0066520988892979,1.5812252261869386,1.6186034255435373
2014-04-09,30.03830337524414,27.98958878517151,0.0423793618845185,neutral,1.0,neutral,False,0.6,0.0061116289545201,0.0101998048712901,1.5908890880629205,1.6351128646480833
2014-04-10,29.50433349609375,28.01109121322632,0.2185814249879155,neutral,1.0,neutral,False,0.6,-0.0106340337058098,-0.017776299562593,1.5739715198782542,1.6060466085474492
