date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2011-03-14,22.65489959716797,20.61897740364075,0.3751401691909056,S1_calm,1.0,S1_calm,False,1.0,-0.008108534679940105,-0.008108534679940105,1.404269892731267,1.1034623585368284
2011-03-15,22.389171600341797,20.63580675125122,0.32096873998993425,S1_calm,0.995,S1_calm,False,1.0,-0.011729383115844372,-0.011729383115844372,1.3877986731613763,1.0905194257796367
2011-03-16,22.042926788330078,20.652931632995607,0.36178933547665787,S1_calm,0.904,S1_calm,False,1.0,-0.015464833545088985,-0.015464833545088985,1.3663365976868402,1.0736547243822685
2011-03-17,22.1878662109375,20.66853588104248,0.13874386921216914,S1_calm,0.597,S1_calm,False,1.0,0.006575325681531297,0.006575325681531297,1.3753207058072265,1.0807143538645967
2011-03-18,22.348909378051758,20.68450824737549,0.2060389810656515,S2_choppy,0.664,S1_calm,False,1.0,0.00725816379021027,0.00725816379021027,1.385303008754043,1.0885583556553773
2011-03-21,22.675020217895508,20.705389623641967,0.31423771390476424,S2_choppy,0.563,S1_calm,False,1.0,0.01459180107303193,0.01459180107303193,1.4055170746836545,1.1044423826374874
2011-03-22,22.586450576782227,20.72666272163391,0.26406191462931383,S1_calm,0.848,S1_calm,False,1.0,-0.0039060446368810453,-0.0039060446368810453,1.4000270622520417,1.1001283813920422
2011-03-23,22.679054260253906,20.747882232666015,0.28141072421875357,S1_calm,0.988,S1_calm,False,1.0,0.004099966179142545,0.004099966179142545,1.4057671258571593,1.1046388705484644
2011-03-24,22.89242935180664,20.770645446777344,0.21886934176557032,S1_calm,0.999,S1_calm,False,1.0,0.009408465146039324,0.009408465146039324,1.4189932368642344,1.11503182686098
2011-03-25,23.04463768005371,20.791467475891114,0.2234042551617016,S1_calm,1.0,S1_calm,False,1.0,0.006648849971663484,0.006648849971663484,1.42842791000695,1.1224455061914085
2011-03-28,22.98407745361328,20.81148991584778,0.18194792169662988,S1_calm,1.0,S1_calm,False,1.0,-0.0026279530744303115,-0.0026279530744303115,1.4246740684892452,1.1194957720725323
2011-03-29,22.988115310668945,20.831572303771974,0.055069762830550754,S1_calm,1.0,S1_calm,False,1.0,0.00017568062341477564,0.00017568062341477564,1.4249243561177602,1.1196924457876802
2011-03-30,23.18998908996582,20.850577726364136,-0.3332626382660534,S1_calm,1.0,S1_calm,False,1.0,0.008781658546979099,0.008781658546979099,1.4374375552684604,1.1295252025242195
2011-03-31,23.194021224975586,20.869503993988037,-0.30167724743285396,S1_calm,1.0,S1_calm,False,1.0,0.0001738739502690212,0.0001738739502690212,1.43768748821446,1.1297215975331107
2011-04-01,23.234390258789062,20.88845325469971,-0.3064179864072755,S1_calm,1.0,S1_calm,False,1.0,0.0017404930961262277,0.0017404930961262277,1.4401897733620843,1.1316878701741617
2011-04-04,23.250534057617188,20.90738387107849,-0.5531850714912735,S1_calm,1.0,S1_calm,False,1.0,0.0006948234340695691,0.0006948234340695691,1.4411904509661235,1.132474193426411
2011-04-05,23.32321548461914,20.92721441268921,-0.6936592269330614,S1_calm,1.0,S1_calm,False,1.0,0.00312601107664201,0.00312601107664201,1.4456956282793942,1.1360143202990733
2011-04-06,23.371658325195312,20.948697910308837,-0.6934235782255669,S1_calm,1.0,S1_calm,False,1.0,0.0020770223817603295,0.0020770223817603295,1.4486983704565437,1.1383738474683347
2011-04-07,23.242467880249023,20.969614925384523,-0.6627743156512763,S1_calm,1.0,S1_calm,False,1.0,-0.005527654184770414,-0.005527654184770414,1.4406904668466196,1.1320813105065433
2011-04-08,23.185945510864258,20.992112016677858,-0.7228290163227479,S1_calm,1.0,S1_calm,False,1.0,-0.0024318574807108417,-0.0024318574807108417,1.43718691295743,1.129328250102815
2011-04-11,23.09712028503418,21.013606567382812,-0.6920983240086449,S1_calm,1.0,S1_calm,False,1.0,-0.00383099433182299,-0.00383099433182299,1.4316810580401198,1.1250017999779036
2011-04-12,22.98407745361328,21.03481509208679,-0.6084955584583769,S1_calm,1.0,S1_calm,False,1.0,-0.004894239196309935,-0.004894239196309935,1.4246740684892454,1.1194957720725325
2011-04-13,23.076936721801758,21.059499311447144,-0.8371097372788159,S1_calm,1.0,S1_calm,False,1.0,0.004040156424632846,0.004040156424632846,1.43042997458006,1.1240187101084207
2011-04-14,23.076936721801758,21.085061016082765,-0.8216119487790038,S1_calm,1.0,S1_calm,False,1.0,0.0,0.0,1.43042997458006,1.1240187101084207
2011-04-15,23.121341705322266,21.111084051132202,-0.8179256450156623,S1_calm,1.0,S1_calm,False,1.0,0.0019242148148093108,0.0019242148148093108,1.433182429128694,1.126181563562534
2011-04-18,22.8952579498291,21.136375522613527,-0.5682007342885385,S1_calm,1.0,S1_calm,False,1.0,-0.009778141700190424,-0.009778141700190424,1.4191685682544506,1.1151696006538776
2011-04-19,22.996196746826172,21.162171688079834,-0.5330926498882818,S1_calm,1.0,S1_calm,False,1.0,0.00440872067125242,0.00440872067125242,1.4254252860573058,1.1200860719242327
2011-04-20,23.315134048461914,21.186391639709473,-0.19500140723016443,S1_calm,1.0,S1_calm,False,1.0,0.013869132585141886,0.013869132585141886,1.4451946983398483,1.1356206941625206
2011-04-21,23.460481643676758,21.210440864562987,-0.19002005319340548,S1_calm,1.0,S1_calm,False,1.0,0.00623404501611402,0.00623404501611402,1.4542041071463483,1.1427002046911605
2011-04-25,23.403953552246094,21.233629121780396,-0.19113898508172245,S1_calm,1.0,S1_calm,False,1.0,-0.0024095025962904693,-0.0024095025962904693,1.4507001985746428,1.1399468655811755
2011-04-26,23.65427017211914,21.258009119033815,-0.1035367714236658,S1_calm,1.0,S1_calm,False,1.0,0.010695484389603216,0.010695484389603216,1.4662161399024922,1.1521391494869762
2011-04-27,23.819795608520508,21.281721048355102,-0.1586748226455029,S1_calm,1.0,S1_calm,False,1.0,0.006997697886974796,0.006997697886974796,1.4764762774865363,1.1602014711788422
2011-04-28,23.8924617767334,21.30583613395691,-0.13758427029710735,S1_calm,1.0,S1_calm,False,1.0,0.0030506629614779346,0.0030506629614779346,1.4809805089797654,1.1637408548348198
2011-04-29,23.86420440673828,21.32959063529968,-0.12642424688246076,S1_calm,1.0,S1_calm,False,1.0,-0.0011826897646283197,-0.0011826897646283197,1.479228968490181,1.162364510437127
2011-05-02,23.90053939819336,21.356278896331787,-0.1233985099333884,S1_calm,1.0,S1_calm,False,1.0,0.0015225729228509621,0.0015225729228509621,1.481481202464301,1.1641342951672013
2011-05-03,23.678483963012695,21.38131844520569,-0.15265284700876863,S1_calm,1.0,S1_calm,False,1.0,-0.009290812708496854,-0.009290812708496854,1.4677170380810465,1.153318541463265
2011-05-04,23.56140899658203,21.40491506576538,-0.08314099372489672,S1_calm,1.0,S1_calm,False,1.0,-0.004944360737517806,-0.004944360737517806,1.4604601155841725,1.1476161185490026
2011-05-05,23.61792755126953,21.429990854263306,-0.26669698373345957,S1_calm,1.0,S1_calm,False,1.0,0.0023987765203556943,0.0023987765203556943,1.4639634330183517,1.1503689931485597
2011-05-06,23.529115676879883,21.4525883769989,-0.27833200780620193,S1_calm,1.0,S1_calm,False,1.0,-0.0037603584902552445,-0.0037603584902552445,1.4584584056935779,1.1460431933382471
2011-05-09,23.735008239746094,21.47539771080017,-0.20874975969457182,S1_calm,1.0,S1_calm,False,1.0,0.008750544036320251,0.008750544036320251,1.471220710197741,1.1560716947690786
2011-05-10,23.839984893798828,21.497535371780394,-0.3313131056531839,S1_calm,1.0,S1_calm,False,1.0,0.004422861496080843,0.004422861496080843,1.4777277156291113,1.1611848397545816
2011-05-11,23.686561584472656,21.51902557373047,-0.34460013131545036,S1_calm,1.0,S1_calm,False,1.0,-0.006435545576460533,-0.006435545576460533,1.4682177315655813,1.153711981795646
2011-05-12,23.799606323242188,21.541719179153443,-0.3171768689050374,S1_calm,1.0,S1_calm,False,1.0,0.004772526327486704,0.004772526327486704,1.4752248393439609,1.1592181026031025
2011-05-13,23.69060516357422,21.564485988616944,-0.2862610564362752,S1_calm,1.0,S1_calm,False,1.0,-0.004579956415561415,-0.004579956415561415,1.468468373876612,1.1539089342170505
2011-05-16,23.53717803955078,21.586485662460326,-0.25680252220072675,S1_calm,1.0,S1_calm,False,1.0,-0.006476285555564454,-0.006476285555564454,1.4589581533580718,1.1464358904539438
2011-05-17,23.4443302154541,21.606086654663088,-0.35463335431066456,S1_calm,1.0,S1_calm,False,1.0,-0.003944730500005655,-0.003944730500005655,1.4532029566322882,1.141913509830569
2011-05-18,23.67445182800293,21.627237091064455,-0.17632462046880484,S1_calm,1.0,S1_calm,False,1.0,0.00981566163050962,0.00981566163050962,1.4674671051350467,1.1531221464543735
2011-05-19,23.755197525024414,21.648292655944825,-0.1661692135300216,S1_calm,1.0,S1_calm,False,1.0,0.003410668074095513,0.003410668074095513,1.4724721483403163,1.157055063344818
2011-05-20,23.662338256835938,21.669043493270873,-0.16684797259235812,S1_calm,1.0,S1_calm,False,1.0,-0.003909008463964803,-0.003909008463964803,1.4667162422495015,1.1525321253089298
2011-05-23,23.266691207885742,21.688175086975097,0.0015937881481251882,S1_calm,1.0,S1_calm,False,1.0,-0.016720538970230292,-0.016720538970230292,1.442191956162699,1.1332611669932595
2011-05-24,23.18998908996582,21.706424627304077,-0.03670342175817874,S1_calm,1.0,S1_calm,False,1.0,-0.0032966491554211608,-0.0032966491554211608,1.43743755526846,1.1295252025242195
2011-05-25,23.274757385253906,21.725456914901734,0.013524080682857566,S1_calm,1.0,S1_calm,False,1.0,0.003655383146547786,0.003655383146547786,1.4426919402822032,1.1336540499131276
2011-05-26,23.416067123413086,21.747808303833008,0.02676655230976196,S1_calm,1.0,S1_calm,False,1.0,0.006071373197157781,0.006071373197157781,1.451451061460188,1.1405368867266195
2011-05-27,23.460481643676758,21.770960130691527,0.07783361482867651,S1_calm,1.0,S1_calm,False,1.0,0.0018967540547945028,0.0018967540547945028,1.4542041071463485,1.142700204691161
2011-05-31,23.573522567749023,21.794896516799927,0.07790790054725738,S1_calm,1.0,S1_calm,False,1.0,0.004818354788667989,0.004818354788667989,1.4612109784697178,1.1482061396944465
2011-06-01,23.29090690612793,21.817878522872924,0.17197070442328033,S1_calm,1.0,S1_calm,False,1.0,-0.01198869031172034,-0.01198869031172034,1.4436929725687586,1.134440651871634
2011-06-02,23.09712028503418,21.8384956073761,0.10205423030191882,S1_calm,1.0,S1_calm,False,1.0,-0.008320269445702189,-0.008320269445702189,1.4316810580401198,1.1250017999779038
2011-06-03,22.85085105895996,21.85764199256897,0.09634650625096851,S1_calm,0.999,S1_calm,False,1.0,-0.010662334656229344,-0.010662334656229344,1.4164159954783115,1.113006654297679
2011-06-06,22.697431564331055,21.87769651412964,0.12982731767219707,S1_calm,0.999,S1_calm,False,1.0,-0.006713951013599062,-0.006713951013599062,1.406906247869792,1.1055339821429147
2011-06-07,22.82259178161621,21.898675956726073,0.013907512034411682,S1_calm,0.999,S1_calm,False,1.0,0.0055142898847571065,0.0055142898847571065,1.414664336761222,1.1116302169979007
2011-06-08,22.47942352294922,21.9180592250824,0.1362100934029195,S1_calm,0.98,S1_calm,False,1.0,-0.015036340392479697,-0.015036340392479697,1.3933929622525787,1.0949153666645541
2011-06-09,22.721660614013672,21.940129442214968,0.24352001263478693,S1_calm,0.992,S1_calm,False,1.0,0.010775947649064754,0.010775947649064754,1.4084080918683877,1.1067141173358879
2011-06-10,22.31793212890625,21.959881896972657,0.2996704662976767,S1_calm,0.806,S1_calm,False,1.0,-0.017768440958862874,-0.017768440958862874,1.3833828758420395,1.0870495328836651
2011-06-13,22.374454498291016,21.980774507522582,0.31041136140432896,S2_choppy,0.661,S1_calm,False,1.0,0.0025325988563051904,0.0025325988563051904,1.386886429731229,1.0898025932873934
2011-06-14,22.63688087463379,22.001742792129516,0.3874242403601408,S2_choppy,0.601,S2_choppy,False,1.0,0.011728839081320164,0.011728839081320164,1.4031529974896133,1.1025847125344665
2011-06-15,22.26140785217285,22.021870737075805,0.41997909063936084,S2_choppy,0.976,S2_choppy,False,0.6,-0.009960323545516635,-0.016586782628771113,1.3891771396507553,1.0842963795778513
2011-06-16,22.269493103027344,22.042457904815674,0.42264750716656874,S2_choppy,0.999,S2_choppy,False,0.6,0.0002496635392508929,0.00036319584584143527,1.3895239665320869,1.084690191518575
2011-06-17,22.398679733276367,22.06099871635437,0.42505226325250245,S2_choppy,0.999,S2_choppy,False,0.6,0.003512381077672426,0.005801058409877324,1.3944045042191067,1.0909825426761952
2011-06-20,22.560169219970703,22.07936975479126,0.4488325111640685,S2_choppy,0.996,S2_choppy,False,0.6,0.004357612251113024,0.0072097770322783195,1.400480778369699,1.0988482835549986
2011-06-21,22.887191772460938,22.098219242095947,0.49339495770113634,S2_choppy,0.898,S2_choppy,False,0.6,0.008729089104884418,0.014495571788563977,1.412705699873766,1.1147767177340104
2011-06-22,22.749919891357422,22.11714020729065,0.40798303641558037,S2_choppy,0.795,S2_choppy,False,0.6,-0.0035669099100114686,-0.005997759902929167,1.4076667059129564,1.1080905546356663
2011-06-23,22.531911849975586,22.13459218978882,0.38885221181983465,S2_choppy,0.93,S2_choppy,False,0.6,-0.005717936844227229,-0.009582804793288768,1.3996177565908245,1.0974719391573056
2011-06-24,22.482091903686523,22.151416177749635,0.24188332724291328,S2_choppy,0.993,S2_choppy,False,0.6,-0.0012949042752704318,-0.0022110838450274395,1.3978053855740706,1.095045336682264
2011-06-27,22.668399810791016,22.16869306564331,0.25978471870291203,S2_choppy,0.992,S2_choppy,False,0.6,0.00500391431313119,0.008286947135641931,1.4047998839499167,1.104119919498481
2011-06-28,22.98025894165039,22.186392498016357,0.2577956671483548,S2_choppy,0.97,S2_choppy,False,0.6,0.008286209517366699,0.013757439142701111,1.4164403501182983,1.1193097820972253
2011-06-29,23.162508010864258,22.204704027175904,0.013865772502880696,S2_choppy,0.795,S2_choppy,False,0.6,0.004790153750561137,0.007930679531358509,1.4232253171738638,1.128186669275353
2011-06-30,23.373119354248047,22.22398880958557,0.008776033004249057,S1_calm,0.816,S2_choppy,False,0.6,0.005487407654010905,0.009092769370441456,1.431035134672706,1.1384450104658803
2011-07-01,23.713319778442383,22.24491478919983,0.049485994495782,S1_calm,0.993,S1_calm,False,0.6,0.008764865964216844,0.014555199887451353,1.443577965818197,1.1550153051540828
2011-07-05,23.737625122070312,22.265962295532226,0.0653343087863683,S1_calm,1.0,S1_calm,False,1.0,0.000984965878039019,0.0010249658780390192,1.444999840856817,1.1561991564304785
2011-07-06,23.721424102783203,22.285233669281006,0.007939843457282646,S1_calm,1.0,S1_calm,False,1.0,-0.0006825037974016457,-0.0006825037974016457,1.4440136229781875,1.1554100461156622
2011-07-07,24.00897789001465,22.30628185272217,-0.0512827721435574,S1_calm,1.0,S1_calm,False,1.0,0.01212211315751932,0.01212211315751932,1.4615181195169284,1.1694160574380108
2011-07-08,23.725465774536133,22.326470861434938,-0.006029165780695495,S1_calm,1.0,S1_calm,False,1.0,-0.01180858746995761,-0.01180858746995761,1.4442596549636848,1.1556069056349811
2011-07-11,23.369064331054688,22.34584358215332,0.18277986632521642,S1_calm,1.0,S1_calm,False,1.0,-0.015021894485374498,-0.015021894485374498,1.422564138817337,1.1382475006319623
2011-07-12,23.316415786743164,22.36280924797058,0.18581725084733186,S1_calm,0.999,S1_calm,False,1.0,-0.0022529162300075622,-0.0022529162300075622,1.4193592209807686,1.135683124364023
2011-07-13,23.527023315429688,22.381168546676637,0.1341597477773498,S1_calm,1.0,S1_calm,False,1.0,0.009032585909120261,0.009032585909120261,1.4321797050801794,1.1459412797503792
2011-07-14,23.1787109375,22.39740562438965,0.22730831535806206,S1_calm,0.999,S1_calm,False,1.0,-0.014804778881706393,-0.014804778881706393,1.4109766012276,1.1289758724922552
2011-07-15,23.231365203857422,22.41410635948181,0.19135191610224905,S1_calm,0.999,S1_calm,False,1.0,0.0022716649989467097,0.0022716649989467097,1.4141818673869415,1.1315405274664512
2011-07-18,23.126052856445312,22.430280532836914,0.07341655322576203,S1_calm,0.999,S1_calm,False,1.0,-0.004533196671309803,-0.004533196671309803,1.4077711028530764,1.126411031713888
2011-07-19,23.555376052856445,22.44826066970825,0.24360882459726163,S1_calm,1.0,S1_calm,False,1.0,0.018564482191412157,0.018564482191412157,1.433905644421577,1.1473222692523506
2011-07-20,23.510818481445312,22.46699975967407,0.24431880730755973,S1_calm,1.0,S1_calm,False,1.0,-0.0018916094275527318,-0.0018916094275527318,1.431193254986368,1.1451519836313917
2011-07-21,23.802425384521484,22.48513321876526,0.24334945127530255,S1_calm,1.0,S1_calm,False,1.0,0.012403094486323818,0.012403094486323818,1.4489444801561533,1.159355411885573
2011-07-22,23.774080276489258,22.503445539474487,0.1891851684661953,S1_calm,1.0,S1_calm,False,1.0,-0.00119084956992066,-0.00119084956992066,1.4472190052451204,1.1579747939919438
2011-07-25,23.697124481201172,22.521332998275756,0.062022288624388994,S1_calm,1.0,S1_calm,False,1.0,-0.0032369620356750284,-0.0032369620356750284,1.4425344122678345,1.1542264735455232
2011-07-26,23.54322052001953,22.537449169158936,0.08601937233735238,S1_calm,1.0,S1_calm,False,1.0,-0.006494626016913196,-0.006494626016913196,1.4331656907436272,1.1467302042610246
2011-07-27,23.008602142333984,22.551192779541015,0.2280301374485788,S1_calm,0.999,S1_calm,False,1.0,-0.022707954386739226,-0.022707954386739226,1.4006214296095814,1.120690307088769
2011-07-28,23.10175132751465,22.56462073326111,0.16742371378327348,S1_calm,0.999,S1_calm,False,1.0,0.004048450427558858,0.004048450427558858,1.4062917760351323,1.1252273662416636
2011-07-29,22.972152709960938,22.57661931037903,0.17347878801607702,S1_calm,0.998,S1_calm,False,1.0,-0.005609904449077718,-0.005609904449077718,1.3984026135440515,1.1189149482335605
2011-08-01,22.761545181274414,22.58804573059082,0.1893893432041731,S1_calm,0.982,S1_calm,False,1.0,-0.009167949183761182,-0.009167949183761182,1.3855821294446409,1.1086567928472044
2011-08-02,22.18238639831543,22.596255798339843,0.1305981886473708,S2_choppy,0.958,S3_stress,True,1.0,-0.025444616274797105,-0.025444616274797105,1.3503265238437057,1.08044744617276
2011-08-03,22.295787811279297,22.60429153442383,0.17691735038901213,S2_choppy,1.0,S3_stress,True,0.0,-2.063492063492064e-05,0.005112227824706883,1.350298659963055,1.085970939670218
2011-08-04,21.429065704345703,22.609776878356932,0.2603523571404163,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,-0.038873804965757874,1.3504058265233696,1.043755117162997
2011-08-05,21.177961349487305,22.612704353332518,0.2286686012377807,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,-0.011717932938507758,1.3505130015889668,1.0315244646958568
2011-08-08,19.829280853271484,22.60864800453186,0.4506137405162273,S2_choppy,0.521,S3_stress,True,0.0,7.936507936507937e-05,-0.06368320698859287,1.3506201851605215,0.9658336786968331
2011-08-09,20.655498504638672,22.608261890411377,0.646193364157852,S3_stress,0.979,S3_stress,True,0.0,7.936507936507937e-05,0.041666546431051055,1.350727377238709,1.0060766325149275
2011-08-10,19.833330154418945,22.603203945159912,0.6358672093098942,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.03980384932540304,1.3508345778242041,0.9660309098244945
2011-08-11,20.845857620239258,22.60354926109314,0.7374930933746026,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.05105181318199947,1.3509417869176823,1.0153485393608916
2011-08-12,20.878246307373047,22.6044171333313,0.7459978318556403,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.0015537229373736583,1.3510490045198187,1.0169261096759254
2011-08-15,21.238712310791016,22.606706647872926,0.7630751042372245,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.017265147566089878,1.3511562306312885,1.03448348902329
2011-08-16,21.16581153869629,22.60843134880066,0.7469437261774396,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.003432447835252539,1.3512634652527673,1.0309326784107875
2011-08-17,20.93900489807129,22.608961906433105,0.7475897596752342,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.010715707272095032,1.3513707083849302,1.0198855056117007
2011-08-18,19.902175903320312,22.603667154312134,0.7188177843155744,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.04951663175008281,1.351477960028453,0.9693842106030791
2011-08-19,19.719924926757812,22.597060480117797,0.7180821872510997,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.009157339250131624,1.3515852201840108,0.9605072305228657
2011-08-22,19.776628494262695,22.588773822784425,0.5407738400672403,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.002875445404355581,1.3516924888522794,0.9632691166247229
2011-08-23,20.347686767578125,22.58272138595581,0.4654376249102475,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.028875410865967233,1.3517997660339345,0.9910839081417591
2011-08-24,20.594741821289062,22.578244800567628,0.34846019998637184,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.012141677652743876,1.3519070517296514,1.0031173294812379
2011-08-25,20.33959197998047,22.573474206924438,0.13211321847262256,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.012389076955790834,1.3520143459401062,0.9906896316906074
2011-08-26,20.700056076049805,22.569964962005614,0.16547502224124147,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.017722287468899367,1.3521216486659744,1.0082469181358864
2011-08-29,21.250865936279297,22.570091333389282,0.19247031987374844,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.02660909990803284,1.352228959907932,1.0350754611125303
2011-08-30,21.506017684936523,22.57247519493103,0.19996919411847616,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,0.012006651842908278,1.352336279666655,1.0475032518052463
2011-08-31,21.368318557739258,22.573629655838012,0.19114574783163948,S3_stress,1.0,S3_stress,True,0.0,7.936507936507937e-05,-0.006402818467582394,1.352443607942819,1.0407962786397351
2011-09-01,21.242765426635742,22.57611973762512,-0.25633874400143564,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.005875667323297251,1.3525509447371002,1.0346809059551223
2011-09-02,20.7486515045166,22.576019086837768,-0.12616850027343748,S3_stress,1.0,S3_stress,False,0.0,7.936507936507937e-05,-0.023260338858686613,1.3526582900501747,1.0106138774719933
2011-09-06,20.408437728881836,22.57261450767517,-0.05035991634146829,S3_stress,0.976,S3_stress,False,0.0,7.936507936507937e-05,-0.01639691020694556,1.3527656438827185,0.994042932469192
2011-09-07,21.13341522216797,22.57257438659668,-0.022488157084486628,S3_stress,0.771,S3_stress,False,0.0,7.936507936507937e-05,0.03552341942666937,1.3528730062354077,1.0293547364874114
2011-09-08,20.975454330444336,22.571964836120607,-0.016866550340573466,S2_choppy,0.918,S3_stress,False,0.0,7.936507936507937e-05,-0.007474461182115921,1.3529803771089186,1.021660864466909
2011-09-09,20.416545867919922,22.569602603912355,0.05530401067559355,S2_choppy,0.997,S3_stress,True,0.0,7.936507936507937e-05,-0.026645833445104405,1.3530877565039272,0.9944378592349423
2011-09-12,20.428695678710938,22.565778427124023,0.01352721330719047,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,0.0005950962944278881,1.35319514442111,0.9950296455200118
2011-09-13,20.7932071685791,22.564558219909667,-0.050853325851786695,S2_choppy,1.0,S2_choppy,False,0.0,7.936507936507937e-05,0.017843111258837085,1.3533025408611437,1.0127840701908666
2011-09-14,21.13341522216797,22.565539922714233,-0.035309451809614784,S2_choppy,1.0,S2_choppy,False,0.6,0.00978864587304493,0.016361499735498164,1.3665495401927252,1.0293547364874112
2011-09-15,21.4088191986084,22.568319396972655,-0.012261296620360825,S2_choppy,1.0,S2_choppy,False,0.6,0.00785075607470989,0.013031683404939765,1.3772779872967853,1.0427689615246902
2011-09-16,21.5667724609375,22.569664659500123,-0.013630368731212416,S2_choppy,1.0,S2_choppy,False,0.6,0.004458517845654502,0.007377953023180783,1.383418605781575,1.0504624619368503
2011-09-19,21.4088191986084,22.568937911987305,-0.09975986734149862,S2_choppy,1.0,S2_choppy,False,0.6,-0.004362604470588733,-0.007323917503891275,1.3773832975872966,1.0427689615246902
2011-09-20,21.554622650146484,22.56896019935608,-0.1769408995431738,S2_choppy,1.0,S2_choppy,False,0.6,0.004118009272669614,0.006810438734872637,1.3830553747787813,1.0498706756517808
2011-09-21,20.86610221862793,22.5651992893219,-0.17300789364870348,S2_choppy,1.0,S2_choppy,False,0.6,-0.019134085150565333,-0.03194305197051894,1.356591875469817,1.0163346020971122
2011-09-22,20.205936431884766,22.55811756134033,-0.04999109860325966,S2_choppy,1.0,S2_choppy,False,0.6,-0.01895117027412187,-0.03163819384311317,1.330882871845298,0.9841796109465005
2011-09-23,20.270599365234375,22.551318998336793,-0.1378551592070725,S2_choppy,1.0,S2_choppy,False,0.6,0.0019518629310817648,0.003200194832226222,1.3334805727884644,0.9873291774514339
2011-09-26,20.56743621826172,22.545583896636963,-0.10664230342910383,S2_choppy,1.0,S2_choppy,False,0.6,0.008817974233851649,0.014643713670176028,1.345239170120655,1.001787343224243
2011-09-27,21.12045669555664,22.54201283454895,-0.06214156368414618,S2_choppy,1.0,S2_choppy,False,0.6,0.01616464090769261,0.026888158126577633,1.3669844782406178,1.0287235597180606
2011-09-28,20.57150650024414,22.535897378921508,-0.022086292939427456,S2_choppy,1.0,S2_choppy,False,0.6,-0.015563092751110114,-0.02599139797142691,1.3457099720164312,1.0019855962748456
2011-09-29,20.360050201416016,22.528384027481078,-0.054536253602994425,S2_choppy,1.0,S2_choppy,False,0.6,-0.006135705987160307,-0.010279086698177231,1.3374530912841487,0.9916860994604116
2011-09-30,20.31939125061035,22.521228351593017,-0.07152947378967128,S2_choppy,1.0,S2_choppy,False,0.6,-0.001166451921700191,-0.001996996589077038,1.3358930165556364,0.989705705702354
2011-10-03,19.558984756469727,22.509489326477052,0.024441062969426268,S2_choppy,0.998,S3_stress,True,0.6,-0.022421874298571225,-0.037422700550528765,1.3059397912620867,0.9526682454447051
2011-10-04,20.09980583190918,22.500294094085692,0.11381508882924367,S2_choppy,0.999,S3_stress,True,0.0,1.9365079365079363e-05,0.027650774422765423,1.3059650808897907,0.9790102601992283
2011-10-05,20.482046127319336,22.4924290561676,0.08341800454069903,S2_choppy,0.999,S3_stress,True,0.0,7.936507936507937e-05,0.019017113827205945,1.3060687289120836,0.9976282097554395
2011-10-06,20.7829532623291,22.485587673187254,-0.008714618413023916,S2_choppy,1.0,S2_choppy,False,0.0,7.936507936507937e-05,0.014691263418668443,1.30617238516041,1.0122846285788514
2011-10-07,20.717893600463867,22.47821768760681,-0.0023586567815144306,S2_choppy,1.0,S2_choppy,False,0.6,-0.0019065143206888919,-0.0031304339207248733,1.3036821488028132,1.0091157384401197
2011-10-10,21.34816551208496,22.474200344085695,0.04395690108465405,S2_choppy,1.0,S3_stress,True,0.6,0.018284718764658852,0.030421621221521367,1.3275196102521787,1.0398146752036208
2011-10-11,21.364437103271484,22.47040526390076,-0.01678656298135209,S2_choppy,1.0,S2_choppy,False,0.0,1.9365079365079363e-05,0.0007622009102989935,1.32754531777479,1.0406072228956034
2011-10-12,21.612476348876953,22.467669258117677,-0.11051769795422262,S2_choppy,1.0,S2_choppy,False,0.6,0.006937693538057508,0.011609912510519127,1.3367554203473946,1.0526885817112357
2011-10-13,21.5555477142334,22.464507665634155,-0.13588906246021995,S2_choppy,1.0,S2_choppy,False,0.6,-0.0015486920557157677,-0.0026340634791029993,1.3346851978474676,1.0499157331632814
2011-10-14,21.91745376586914,22.4634374332428,-0.1345157531997467,S2_choppy,1.0,S2_choppy,False,0.6,0.010105423298506616,0.01678946211126764,1.3481727567419675,1.06754325358525
